feature,importance
LAst_max,23.087706089019775
LAst_mean,28.519842624664307
LAst_min,24.842830657958984
LAst_std,23.283172607421875
LAst_sum,29.32785987854004
LBlk_max,29.36280369758606
LBlk_mean,31.49400806427002
LBlk_min,26.5210440158844
LBlk_std,30.407365322113037
LBlk_sum,34.953598976135254
LConfAbbrev,112.25448799133301
LDR_max,28.88782024383545
LDR_mean,30.35392475128174
LDR_min,23.697866916656494
LDR_std,27.008479118347168
LDR_sum,23.85697650909424
LDayNum_max,29.461650609970093
LDayNum_mean,26.852919578552246
LDayNum_min,23.585013151168823
LDayNum_std,27.280631065368652
LDayNum_sum,33.91116905212402
LEV,28.60990333557129
LFG3Ratio,23.655532836914062
LFGA3_max,23.449278593063354
LFGA3_mean,28.161654949188232
LFGA3_min,22.835549354553223
LFGA3_std,25.18412446975708
LFGA3_sum,24.23818016052246
LFGA_max,23.948684692382812
LFGA_mean,25.02426290512085
LFGA_min,25.708425760269165
LFGA_std,27.01530885696411
LFGA_sum,25.332876682281494
LFGM3_max,22.501474618911743
LFGM3_mean,31.96501111984253
LFGM3_min,23.94019079208374
LFGM3_std,27.61303997039795
LFGM3_sum,28.30813217163086
LFGM_max,34.33845043182373
LFGM_mean,31.47189950942993
LFGM_min,22.828049421310425
LFGM_std,27.123401641845703
LFGM_sum,41.315227031707764
LFGRatio,33.30520725250244
LFTA_max,27.23622989654541
LFTA_mean,29.334944248199463
LFTA_min,26.036931037902832
LFTA_std,27.208824157714844
LFTA_sum,26.11836576461792
LFTM_max,26.45118808746338
LFTM_mean,28.308669567108154
LFTM_min,26.3925199508667
LFTM_std,28.063020706176758
LFTM_sum,28.244460582733154
LFTR,28.242571353912354
LFTRatio,25.3373122215271
LLoc_mean,39.71066999435425
LLoc_std,28.471444129943848
LLoc_sum,46.1431040763855
LNumLose,27.700520515441895
LNumOT_max,17.15417504310608
LNumOT_mean,28.23810911178589
LNumOT_std,33.00480127334595
LNumOT_sum,26.268648386001587
LNumWin,42.51045274734497
LOR%,23.82681179046631
LOR_max,26.14384174346924
LOR_mean,27.406136989593506
LOR_min,22.343955755233765
LOR_std,24.840866565704346
LOR_sum,23.46254539489746
LOrdinalRank_max,36.31541919708252
LOrdinalRank_mean,45.15678691864014
LOrdinalRank_min,37.58953332901001
LOrdinalRank_std,35.22680377960205
LOrdinalRank_sum,43.77474117279053
LPF_max,27.09671974182129
LPF_mean,29.322699546813965
LPF_min,25.91374444961548
LPF_std,26.378499031066895
LPF_sum,27.327276706695557
LPOSS,27.169829845428467
LPPP,33.17002630233765
LRankingDayNum_mean,33.97218418121338
LRankingDayNum_min,19.15866184234619
LRankingDayNum_std,34.62999725341797
LRankingDayNum_sum,27.67902708053589
LScoreGap_max,46.58689308166504
LScoreGap_mean,64.53015232086182
LScoreGap_min,28.357590436935425
LScoreGap_std,26.156081199645996
LScoreGap_sum,65.13046169281006
LScore_max,24.853200435638428
LScore_mean,29.482062339782715
LScore_min,26.275421619415283
LScore_std,27.108736038208008
LScore_sum,30.234002590179443
LStl_max,22.661792755126953
LStl_mean,30.288827419281006
LStl_min,23.32779097557068
LStl_std,28.04256534576416
LStl_sum,31.454031467437744
LTO%,32.38132953643799
LTO_max,20.891658782958984
LTO_mean,25.911967277526855
LTO_min,24.128387451171875
LTO_std,26.9584321975708
LTO_sum,26.617913722991943
LTR,27.61471462249756
LTS%,26.173640727996826
LTeams_FirstD1Season,33.9860520362854
LTeams_LastD1Season,30.2048978805542
LTeams_diff_D1Season,34.26976823806763
LWinRatio,30.39328098297119
L_Shift_Ast_max,29.94532823562622
L_Shift_Ast_mean,26.71428394317627
L_Shift_Ast_min,22.357059001922607
L_Shift_Ast_std,28.159628868103027
L_Shift_Ast_sum,27.55017852783203
L_Shift_Blk_max,25.66909885406494
L_Shift_Blk_mean,30.75277042388916
L_Shift_Blk_min,19.525264263153076
L_Shift_Blk_std,27.610201835632324
L_Shift_Blk_sum,32.21059608459473
L_Shift_DR_max,25.43293285369873
L_Shift_DR_mean,28.369587421417236
L_Shift_DR_min,26.12800884246826
L_Shift_DR_std,26.77793312072754
L_Shift_DR_sum,26.89644479751587
L_Shift_DayNum_max,29.969158172607422
L_Shift_DayNum_mean,28.193769931793213
L_Shift_DayNum_min,19.903368711471558
L_Shift_DayNum_std,27.944499015808105
L_Shift_DayNum_sum,29.20076894760132
L_Shift_EV,30.02099323272705
L_Shift_FG3Ratio,29.435428619384766
L_Shift_FGA3_max,21.69713521003723
L_Shift_FGA3_mean,26.908260822296143
L_Shift_FGA3_min,24.984244108200073
L_Shift_FGA3_std,26.649921417236328
L_Shift_FGA3_sum,26.982605934143066
L_Shift_FGA_max,26.287635326385498
L_Shift_FGA_mean,26.345337867736816
L_Shift_FGA_min,24.383561611175537
L_Shift_FGA_std,25.582058906555176
L_Shift_FGA_sum,25.083681106567383
L_Shift_FGM3_max,18.35242486000061
L_Shift_FGM3_mean,24.14875102043152
L_Shift_FGM3_min,20.515615463256836
L_Shift_FGM3_std,29.013378620147705
L_Shift_FGM3_sum,26.683671951293945
L_Shift_FGM_max,30.973958015441895
L_Shift_FGM_mean,34.005048751831055
L_Shift_FGM_min,21.84480118751526
L_Shift_FGM_std,31.50733470916748
L_Shift_FGM_sum,34.66529846191406
L_Shift_FGRatio,30.0648090839386
L_Shift_FTA_max,25.67132043838501
L_Shift_FTA_mean,27.494129180908203
L_Shift_FTA_min,24.532591581344604
L_Shift_FTA_std,28.33140230178833
L_Shift_FTA_sum,30.048622131347656
L_Shift_FTM_max,27.925518035888672
L_Shift_FTM_mean,24.68893575668335
L_Shift_FTM_min,23.020408153533936
L_Shift_FTM_std,25.694315433502197
L_Shift_FTM_sum,28.34262466430664
L_Shift_FTR,26.08771514892578
L_Shift_FTRatio,30.112189292907715
L_Shift_Loc_mean,39.707987785339355
L_Shift_Loc_std,30.76258373260498
L_Shift_Loc_sum,37.390618324279785
L_Shift_NumLose,33.68320274353027
L_Shift_NumOT_max,26.13311743736267
L_Shift_NumOT_mean,23.26459789276123
L_Shift_NumOT_std,22.94627046585083
L_Shift_NumOT_sum,21.49562907218933
L_Shift_NumWin,36.99333429336548
L_Shift_OR%,23.48215341567993
L_Shift_OR_max,25.60246181488037
L_Shift_OR_mean,26.3073673248291
L_Shift_OR_min,20.556352138519287
L_Shift_OR_std,26.762807369232178
L_Shift_OR_sum,26.60448455810547
L_Shift_PF_max,21.37242102622986
L_Shift_PF_mean,25.456222534179688
L_Shift_PF_min,25.547617435455322
L_Shift_PF_std,27.886999130249023
L_Shift_PF_sum,27.736114025115967
L_Shift_POSS,28.56130027770996
L_Shift_PPP,31.43593692779541
L_Shift_ScoreGap_max,33.267539262771606
L_Shift_ScoreGap_mean,45.831552505493164
L_Shift_ScoreGap_min,29.752784252166748
L_Shift_ScoreGap_std,28.49739122390747
L_Shift_ScoreGap_sum,49.563183307647705
L_Shift_Score_max,28.66787338256836
L_Shift_Score_mean,34.01307201385498
L_Shift_Score_min,23.15741729736328
L_Shift_Score_std,27.947803497314453
L_Shift_Score_sum,31.849946975708008
L_Shift_Stl_max,28.73753547668457
L_Shift_Stl_mean,29.28072452545166
L_Shift_Stl_min,25.85613465309143
L_Shift_Stl_std,27.2482852935791
L_Shift_Stl_sum,28.595285415649414
L_Shift_TO%,26.46463632583618
L_Shift_TO_max,21.81919240951538
L_Shift_TO_mean,26.938615322113037
L_Shift_TO_min,25.641828060150146
L_Shift_TO_std,24.596980571746826
L_Shift_TO_sum,23.803657054901123
L_Shift_TR,30.370084285736084
L_Shift_TS%,30.70435380935669
L_Shift_WinRatio,37.64387226104736
L_Shift_diff_win_lose,34.763553619384766
L_Shift_eFG,32.90831279754639
Ldays_coaches,34.76046085357666
Ldiff_win_lose,37.00575637817383
LeFG,27.68433380126953
Lregion,15.475248336791992
Lseed_in_region,221.59168243408203
Lseed_in_region2,46.1772255897522
RegionW,28.106699466705322
RegionX,23.401079893112183
RegionY,20.88859724998474
RegionZ,15.939781427383423
Season,18.37227487564087
WAst_max,28.351815700531006
WAst_mean,27.03061532974243
WAst_min,28.057188034057617
WAst_std,25.64377498626709
WAst_sum,23.160213232040405
WBlk_max,29.085535526275635
WBlk_mean,33.43775939941406
WBlk_min,27.558584213256836
WBlk_std,27.997840404510498
WBlk_sum,32.969350814819336
WConfAbbrev,114.09189033508301
WDR_max,27.474536895751953
WDR_mean,28.71225118637085
WDR_min,20.939244270324707
WDR_std,27.94607639312744
WDR_sum,26.797378063201904
WDayNum_max,24.014366030693054
WDayNum_mean,27.512115478515625
WDayNum_min,24.580312967300415
WDayNum_std,28.432848930358887
WDayNum_sum,33.146079540252686
WEV,28.89652442932129
WFG3Ratio,25.947885990142822
WFGA3_max,20.87402653694153
WFGA3_mean,26.747504949569702
WFGA3_min,22.611539363861084
WFGA3_std,26.190855979919434
WFGA3_sum,25.47272777557373
WFGA_max,23.961559295654297
WFGA_mean,25.235682010650635
WFGA_min,28.743300437927246
WFGA_std,26.13884687423706
WFGA_sum,25.50270128250122
WFGM3_max,26.36742925643921
WFGM3_mean,29.41434335708618
WFGM3_min,19.9514422416687
WFGM3_std,26.78107213973999
WFGM3_sum,28.672872066497803
WFGM_max,40.28885889053345
WFGM_mean,39.594640254974365
WFGM_min,22.53639054298401
WFGM_std,28.688281536102295
WFGM_sum,37.380306243896484
WFGRatio,33.72512674331665
WFTA_max,25.278362274169922
WFTA_mean,28.927586555480957
WFTA_min,27.588512420654297
WFTA_std,26.01996088027954
WFTA_sum,26.91165542602539
WFTM_max,26.16659450531006
WFTM_mean,29.053053379058838
WFTM_min,27.501582622528076
WFTM_std,28.46096897125244
WFTM_sum,26.686415195465088
WFTR,29.1634578704834
WFTRatio,21.680460929870605
WLoc_max,4.3248138427734375
WLoc_mean,38.96600914001465
WLoc_std,30.412766456604004
WLoc_sum,50.17825937271118
WNumLose,27.437371253967285
WNumOT_max,9.491812705993652
WNumOT_mean,30.261861324310303
WNumOT_std,28.795469284057617
WNumOT_sum,24.87550973892212
WNumWin,62.44095993041992
WOR%,28.709125518798828
WOR_max,23.308833599090576
WOR_mean,26.252018928527832
WOR_min,23.984422206878662
WOR_std,24.891451597213745
WOR_sum,23.956965446472168
WOrdinalRank_max,42.8245005607605
WOrdinalRank_mean,47.274245262145996
WOrdinalRank_min,43.0338020324707
WOrdinalRank_std,40.98188924789429
WOrdinalRank_sum,45.31011438369751
WPF_max,26.012513637542725
WPF_mean,28.095238208770752
WPF_min,28.26709794998169
WPF_std,25.705366611480713
WPF_sum,25.599107265472412
WPOSS,28.104172706604004
WPPP,30.973830223083496
WRankingDayNum_mean,27.73892331123352
WRankingDayNum_min,23.44787621498108
WRankingDayNum_std,32.497504234313965
WRankingDayNum_sum,29.165353298187256
WScoreGap_max,45.95381164550781
WScoreGap_mean,64.42306518554688
WScoreGap_min,27.426814317703247
WScoreGap_std,27.694899559020996
WScoreGap_sum,61.10255718231201
WScore_max,26.374197483062744
WScore_mean,31.321907997131348
WScore_min,24.10679292678833
WScore_std,26.691028594970703
WScore_sum,36.30462694168091
WStl_max,26.661869525909424
WStl_mean,32.46861457824707
WStl_min,23.753633499145508
WStl_std,26.993480682373047
WStl_sum,31.738152027130127
WTO%,28.758150100708008
WTO_max,26.836632251739502
WTO_mean,25.586065769195557
WTO_min,24.14853835105896
WTO_std,28.5572829246521
WTO_sum,23.072532653808594
WTR,29.194786071777344
WTS%,31.346137285232544
WTeams_FirstD1Season,35.67108488082886
WTeams_LastD1Season,33.72148132324219
WTeams_diff_D1Season,34.04593324661255
WWinRatio,31.427917003631592
W_Shift_Ast_max,29.742000102996826
W_Shift_Ast_mean,24.690456867218018
W_Shift_Ast_min,23.01383662223816
W_Shift_Ast_std,29.149691104888916
W_Shift_Ast_sum,29.199183464050293
W_Shift_Blk_max,26.16985034942627
W_Shift_Blk_mean,32.78898906707764
W_Shift_Blk_min,26.423912525177002
W_Shift_Blk_std,28.471314430236816
W_Shift_Blk_sum,30.659300327301025
W_Shift_DR_max,28.34001588821411
W_Shift_DR_mean,25.06477975845337
W_Shift_DR_min,24.70321559906006
W_Shift_DR_std,25.67307758331299
W_Shift_DR_sum,28.599974632263184
W_Shift_DayNum_max,29.545602798461914
W_Shift_DayNum_mean,26.68714475631714
W_Shift_DayNum_min,20.000084161758423
W_Shift_DayNum_std,27.325172901153564
W_Shift_DayNum_sum,27.866344451904297
W_Shift_EV,28.109464645385742
W_Shift_FG3Ratio,27.461103439331055
W_Shift_FGA3_max,21.080726146697998
W_Shift_FGA3_mean,28.79369592666626
W_Shift_FGA3_min,22.111748695373535
W_Shift_FGA3_std,24.684165477752686
W_Shift_FGA3_sum,24.160724639892578
W_Shift_FGA_max,25.98973274230957
W_Shift_FGA_mean,27.671751499176025
W_Shift_FGA_min,24.44015669822693
W_Shift_FGA_std,27.684316635131836
W_Shift_FGA_sum,28.034692764282227
W_Shift_FGM3_max,18.132221698760986
W_Shift_FGM3_mean,26.8053297996521
W_Shift_FGM3_min,23.375743627548218
W_Shift_FGM3_std,28.12514352798462
W_Shift_FGM3_sum,24.839488744735718
W_Shift_FGM_max,34.14613628387451
W_Shift_FGM_mean,31.07933282852173
W_Shift_FGM_min,23.190690279006958
W_Shift_FGM_std,31.285639762878418
W_Shift_FGM_sum,36.31166887283325
W_Shift_FGRatio,33.51652908325195
W_Shift_FTA_max,27.607967376708984
W_Shift_FTA_mean,27.04458236694336
W_Shift_FTA_min,24.513970136642456
W_Shift_FTA_std,27.286616802215576
W_Shift_FTA_sum,27.20786142349243
W_Shift_FTM_max,27.72779417037964
W_Shift_FTM_mean,26.6496844291687
W_Shift_FTM_min,21.568549871444702
W_Shift_FTM_std,25.779913902282715
W_Shift_FTM_sum,26.928979873657227
W_Shift_FTR,26.04759979248047
W_Shift_FTRatio,29.48193073272705
W_Shift_Loc_mean,38.075358390808105
W_Shift_Loc_std,29.175026893615723
W_Shift_Loc_sum,37.37386417388916
W_Shift_NumLose,33.83027935028076
W_Shift_NumOT_max,23.17879581451416
W_Shift_NumOT_mean,22.382569313049316
W_Shift_NumOT_std,25.068037033081055
W_Shift_NumOT_sum,16.03385066986084
W_Shift_NumWin,35.040696144104004
W_Shift_OR%,26.67934274673462
W_Shift_OR_max,27.056291580200195
W_Shift_OR_mean,27.440112590789795
W_Shift_OR_min,21.82465934753418
W_Shift_OR_std,26.247117519378662
W_Shift_OR_sum,23.81904935836792
W_Shift_PF_max,22.249008893966675
W_Shift_PF_mean,27.58687925338745
W_Shift_PF_min,28.565863609313965
