feature,importance
LAst_max,16.422109603881836
LAst_mean,20.211816787719727
LAst_min,16.25902509689331
LAst_std,16.276055097579956
LAst_sum,17.764476776123047
LBlk_max,20.521305084228516
LBlk_mean,21.311070203781128
LBlk_min,20.630146026611328
LBlk_std,19.1158390045166
LBlk_sum,21.379101276397705
LConfAbbrev,47.928048610687256
LDR_max,18.181115865707397
LDR_mean,17.114176750183105
LDR_min,16.442641496658325
LDR_std,17.354202270507812
LDR_sum,15.392393589019775
LDayNum_max,18.250171184539795
LDayNum_mean,16.689759016036987
LDayNum_min,16.12321376800537
LDayNum_std,18.019110918045044
LDayNum_sum,20.459872007369995
LEV,18.01913619041443
LFG3Ratio,15.689496517181396
LFGA3_max,16.038991928100586
LFGA3_mean,18.61909055709839
LFGA3_min,15.560778975486755
LFGA3_std,16.358256340026855
LFGA3_sum,16.2801353931427
LFGA_max,15.785546779632568
LFGA_mean,15.356579065322876
LFGA_min,15.821165561676025
LFGA_std,15.626436471939087
LFGA_sum,16.21053957939148
LFGM3_max,17.21545100212097
LFGM3_mean,20.16136884689331
LFGM3_min,16.120129823684692
LFGM3_std,16.847459077835083
LFGM3_sum,15.400911331176758
LFGM_max,22.217954635620117
LFGM_mean,21.238157987594604
LFGM_min,17.030110359191895
LFGM_std,15.422042608261108
LFGM_sum,31.392162799835205
LFGRatio,21.45581340789795
LFTA_max,16.8875629901886
LFTA_mean,18.412485599517822
LFTA_min,17.589661598205566
LFTA_std,16.02539372444153
LFTA_sum,16.173590898513794
LFTM_max,15.522349834442139
LFTM_mean,16.454758167266846
LFTM_min,16.733113765716553
LFTM_std,16.674486875534058
LFTM_sum,15.433006525039673
LFTR,18.012802600860596
LFTRatio,16.227383136749268
LLoc_mean,25.631813287734985
LLoc_std,17.349519968032837
LLoc_sum,44.734235763549805
LNumLose,16.967312335968018
LNumOT_max,13.309476256370544
LNumOT_mean,17.421656131744385
LNumOT_std,18.99650001525879
LNumOT_sum,15.460482120513916
LNumWin,41.32587718963623
LOR%,18.484925746917725
LOR_max,14.898582935333252
LOR_mean,15.741201877593994
LOR_min,17.284969091415405
LOR_std,16.241517066955566
LOR_sum,16.315274238586426
LOrdinalRank_max,26.222082376480103
LOrdinalRank_mean,33.997597217559814
LOrdinalRank_min,36.58516836166382
LOrdinalRank_std,23.088070392608643
LOrdinalRank_sum,29.668721675872803
LPF_max,16.106369733810425
LPF_mean,20.05178213119507
LPF_min,15.442925930023193
LPF_std,16.002464294433594
LPF_sum,17.597362756729126
LPOSS,16.823789358139038
LPPP,18.39863872528076
LRankingDayNum_mean,18.160876035690308
LRankingDayNum_min,15.07886528968811
LRankingDayNum_std,17.109851121902466
LRankingDayNum_sum,15.916855335235596
LScoreGap_max,21.334632873535156
LScoreGap_mean,45.08144235610962
LScoreGap_min,16.32189393043518
LScoreGap_std,16.631083488464355
LScoreGap_sum,45.136255741119385
LScore_max,15.418497800827026
LScore_mean,18.59706997871399
LScore_min,16.136365175247192
LScore_std,15.92363452911377
LScore_sum,17.404662370681763
LStl_max,15.492745637893677
LStl_mean,19.51896357536316
LStl_min,14.96123743057251
LStl_std,16.330941200256348
LStl_sum,19.351120233535767
LTO%,19.917515516281128
LTO_max,19.762059211730957
LTO_mean,18.010703086853027
LTO_min,16.92759680747986
LTO_std,17.310546398162842
LTO_sum,15.736301183700562
LTR,17.019556760787964
LTS%,15.818015336990356
LTeams_FirstD1Season,20.779962301254272
LTeams_LastD1Season,7.753004193305969
LTeams_diff_D1Season,22.61025094985962
LWinRatio,20.50746250152588
L_Shift_Ast_max,19.346768379211426
L_Shift_Ast_mean,15.563889741897583
L_Shift_Ast_min,14.81282925605774
L_Shift_Ast_std,16.351836681365967
L_Shift_Ast_sum,17.85369849205017
L_Shift_Blk_max,15.620454549789429
L_Shift_Blk_mean,18.65089750289917
L_Shift_Blk_min,12.112401604652405
L_Shift_Blk_std,16.132415056228638
L_Shift_Blk_sum,19.727256774902344
L_Shift_DR_max,16.940935850143433
L_Shift_DR_mean,16.272443771362305
L_Shift_DR_min,16.410531282424927
L_Shift_DR_std,16.52793550491333
L_Shift_DR_sum,17.933257818222046
L_Shift_DayNum_max,17.784683108329773
L_Shift_DayNum_mean,15.42104697227478
L_Shift_DayNum_min,14.435271859169006
L_Shift_DayNum_std,15.793592691421509
L_Shift_DayNum_sum,17.116153717041016
L_Shift_EV,18.876513242721558
L_Shift_FG3Ratio,16.504282474517822
L_Shift_FGA3_max,15.640156269073486
L_Shift_FGA3_mean,17.016322374343872
L_Shift_FGA3_min,13.486738443374634
L_Shift_FGA3_std,15.422724723815918
L_Shift_FGA3_sum,16.45173692703247
L_Shift_FGA_max,15.545742750167847
L_Shift_FGA_mean,14.75608515739441
L_Shift_FGA_min,14.399866580963135
L_Shift_FGA_std,17.147619009017944
L_Shift_FGA_sum,15.53260326385498
L_Shift_FGM3_max,14.42737865447998
L_Shift_FGM3_mean,16.27159333229065
L_Shift_FGM3_min,16.837985038757324
L_Shift_FGM3_std,16.34488010406494
L_Shift_FGM3_sum,14.134636640548706
L_Shift_FGM_max,25.318366765975952
L_Shift_FGM_mean,18.401287317276
L_Shift_FGM_min,16.2261164188385
L_Shift_FGM_std,20.68203377723694
L_Shift_FGM_sum,19.96065044403076
L_Shift_FGRatio,19.565272331237793
L_Shift_FTA_max,17.243929147720337
L_Shift_FTA_mean,15.330984592437744
L_Shift_FTA_min,14.815518379211426
L_Shift_FTA_std,17.07071304321289
L_Shift_FTA_sum,18.007269144058228
L_Shift_FTM_max,17.13862633705139
L_Shift_FTM_mean,16.740384578704834
L_Shift_FTM_min,14.708277463912964
L_Shift_FTM_std,15.725414752960205
L_Shift_FTM_sum,18.414856910705566
L_Shift_FTR,15.812978506088257
L_Shift_FTRatio,18.71567726135254
L_Shift_Loc_mean,21.15245819091797
L_Shift_Loc_std,17.400124549865723
L_Shift_Loc_sum,20.4960458278656
L_Shift_NumLose,18.515766382217407
L_Shift_NumOT_max,18.417264938354492
L_Shift_NumOT_mean,18.07502245903015
L_Shift_NumOT_std,16.09219479560852
L_Shift_NumOT_sum,15.216169834136963
L_Shift_NumWin,24.1534481048584
L_Shift_OR%,15.688369750976562
L_Shift_OR_max,15.633325099945068
L_Shift_OR_mean,14.844716787338257
L_Shift_OR_min,15.61195993423462
L_Shift_OR_std,16.65077567100525
L_Shift_OR_sum,15.666505813598633
L_Shift_PF_max,15.535396337509155
L_Shift_PF_mean,15.70687222480774
L_Shift_PF_min,16.180996417999268
L_Shift_PF_std,14.852550983428955
L_Shift_PF_sum,17.272563695907593
L_Shift_POSS,15.962749481201172
L_Shift_PPP,18.48598027229309
L_Shift_ScoreGap_max,24.237996578216553
L_Shift_ScoreGap_mean,27.017226934432983
L_Shift_ScoreGap_min,18.418047666549683
L_Shift_ScoreGap_std,17.46802258491516
L_Shift_ScoreGap_sum,30.570746421813965
L_Shift_Score_max,16.542267322540283
L_Shift_Score_mean,20.416484117507935
L_Shift_Score_min,16.914153337478638
L_Shift_Score_std,18.495255708694458
L_Shift_Score_sum,19.59695601463318
L_Shift_Stl_max,17.809489727020264
L_Shift_Stl_mean,19.37046527862549
L_Shift_Stl_min,16.631389617919922
L_Shift_Stl_std,17.73464560508728
L_Shift_Stl_sum,18.169315576553345
L_Shift_TO%,15.91502833366394
L_Shift_TO_max,14.696847438812256
L_Shift_TO_mean,15.153583288192749
L_Shift_TO_min,16.484076261520386
L_Shift_TO_std,15.070352554321289
L_Shift_TO_sum,15.379928827285767
L_Shift_TR,17.28214430809021
L_Shift_TS%,19.808733224868774
L_Shift_WinRatio,23.626649141311646
L_Shift_diff_win_lose,20.69091010093689
L_Shift_eFG,17.50269603729248
Ldays_coaches,14.96097445487976
Ldiff_win_lose,20.792765617370605
LeFG,15.476768016815186
Lregion,12.040540218353271
Lseed_in_region,176.10500144958496
Lseed_in_region2,19.1085205078125
RegionW,12.021480560302734
RegionX,13.900774240493774
RegionY,12.785582780838013
RegionZ,12.97882604598999
Season,14.60773491859436
WAst_max,16.669048070907593
WAst_mean,22.087278366088867
WAst_min,16.283058762550354
WAst_std,15.4993155002594
WAst_sum,18.012439489364624
WBlk_max,20.129000902175903
WBlk_mean,21.478333473205566
WBlk_min,18.856285333633423
WBlk_std,19.157920360565186
WBlk_sum,21.840554237365723
WConfAbbrev,49.721725940704346
WDR_max,17.523345947265625
WDR_mean,17.34771728515625
WDR_min,15.870353102684021
WDR_std,16.861618280410767
WDR_sum,16.272996425628662
WDayNum_max,17.78340458869934
WDayNum_mean,17.254027366638184
WDayNum_min,16.211480379104614
WDayNum_std,17.786458730697632
WDayNum_sum,20.414302587509155
WEV,18.576848030090332
WFG3Ratio,14.774412870407104
WFGA3_max,16.666781663894653
WFGA3_mean,18.651531219482422
WFGA3_min,15.839489459991455
WFGA3_std,16.07815146446228
WFGA3_sum,15.698203325271606
WFGA_max,14.599945545196533
WFGA_mean,16.31020736694336
WFGA_min,16.590863943099976
WFGA_std,15.423145771026611
WFGA_sum,17.006518602371216
WFGM3_max,15.335963726043701
WFGM3_mean,19.2080557346344
WFGM3_min,15.915249109268188
WFGM3_std,17.4040048122406
WFGM3_sum,16.75776195526123
WFGM_max,20.43005895614624
WFGM_mean,22.455934762954712
WFGM_min,16.54189670085907
WFGM_std,16.25838303565979
WFGM_sum,26.834100484848022
WFGRatio,21.089865684509277
WFTA_max,18.29457402229309
WFTA_mean,18.73634934425354
WFTA_min,18.19934892654419
WFTA_std,15.901011228561401
WFTA_sum,16.63723611831665
