feature,importance
LAst_max,24.99023199081421
LAst_mean,31.43952226638794
LAst_min,29.564632415771484
LAst_std,28.3410701751709
LAst_sum,28.678710460662842
LBlk_max,28.699836254119873
LBlk_mean,34.428263664245605
LBlk_min,17.87291955947876
LBlk_std,34.15732383728027
LBlk_sum,34.32304382324219
LConfAbbrev,119.79804992675781
LDR_max,36.513094902038574
LDR_mean,35.05638885498047
LDR_min,27.724552631378174
LDR_std,25.361132383346558
LDR_sum,27.251641273498535
LDayNum_max,31.631184101104736
LDayNum_mean,31.89259624481201
LDayNum_min,23.571502685546875
LDayNum_std,31.723360061645508
LDayNum_sum,35.73398494720459
LEV,32.39320182800293
LFG3Ratio,29.53494691848755
LFGA3_max,20.19070428609848
LFGA3_mean,33.59369659423828
LFGA3_min,32.34452724456787
LFGA3_std,26.292004585266113
LFGA3_sum,27.202114582061768
LFGA_max,22.790925979614258
LFGA_mean,22.12649631500244
LFGA_min,26.41577434539795
LFGA_std,29.624645709991455
LFGA_sum,32.99798774719238
LFGM3_max,27.885359525680542
LFGM3_mean,35.58501720428467
LFGM3_min,28.051515579223633
LFGM3_std,32.27988576889038
LFGM3_sum,35.03082990646362
LFGM_max,34.208802223205566
LFGM_mean,35.0752534866333
LFGM_min,25.92579221725464
LFGM_std,30.38754367828369
LFGM_sum,40.304401874542236
LFGRatio,35.5603666305542
LFTA_max,22.716705322265625
LFTA_mean,30.2612566947937
LFTA_min,28.933130264282227
LFTA_std,29.87672758102417
LFTA_sum,28.979411125183105
LFTM_max,22.261454582214355
LFTM_mean,30.835132598876953
LFTM_min,28.247342586517334
LFTM_std,30.77208375930786
LFTM_sum,28.97842025756836
LFTR,26.896212577819824
LFTRatio,26.522587776184082
LLoc_mean,43.11283731460571
LLoc_std,28.940207481384277
LLoc_sum,34.11128568649292
LNumLose,32.859941482543945
LNumOT_max,8.912394523620605
LNumOT_mean,36.292147159576416
LNumOT_std,29.445190906524658
LNumOT_sum,25.371520042419434
LNumWin,33.60620880126953
LOR%,30.370449542999268
LOR_max,27.402284145355225
LOR_mean,28.32135772705078
LOR_min,19.988337993621826
LOR_std,25.05722141265869
LOR_sum,30.319758892059326
LOrdinalRank_7OT_last,31.450779914855957
LOrdinalRank_7OT_max,37.56623125076294
LOrdinalRank_7OT_mean,47.294405460357666
LOrdinalRank_7OT_min,27.165720462799072
LOrdinalRank_7OT_std,43.387046337127686
LOrdinalRank_7OT_sum,17.382325887680054
LOrdinalRank_ACU_last,28.57804012298584
LOrdinalRank_ACU_max,8.40537166595459
LOrdinalRank_ACU_mean,13.969955921173096
LOrdinalRank_ACU_min,14.889158248901367
LOrdinalRank_ACU_std,11.501321792602539
LOrdinalRank_ACU_sum,6.755684852600098
LOrdinalRank_ADE_last,8.323461771011353
LOrdinalRank_ADE_max,24.24039888381958
LOrdinalRank_ADE_mean,18.157124042510986
LOrdinalRank_ADE_min,4.639246940612793
LOrdinalRank_ADE_std,17.109150886535645
LOrdinalRank_ADE_sum,1.53179931640625
LOrdinalRank_AP_last,53.84219312667847
LOrdinalRank_AP_max,29.06715989112854
LOrdinalRank_AP_mean,49.15820837020874
LOrdinalRank_AP_min,41.03637075424194
LOrdinalRank_AP_std,35.27225351333618
LOrdinalRank_AP_sum,26.35580348968506
LOrdinalRank_ARG_last,19.897627353668213
