feature,importance
LAst_max,15.27937936782837
LAst_mean,25.456661224365234
LAst_min,15.324323892593384
LAst_std,31.792550563812256
LAst_sum,22.028711795806885
LBlk_max,37.51493310928345
LBlk_mean,33.59161615371704
LBlk_min,9.412481784820557
LBlk_std,32.633686542510986
LBlk_sum,34.388671875
LConfAbbrev,151.286376953125
LDR_max,22.0678288936615
LDR_mean,38.82324552536011
LDR_min,21.717275619506836
LDR_std,26.03981590270996
LDR_sum,22.35701274871826
LDayNum_max,16.862605094909668
LDayNum_mean,25.21404457092285
LDayNum_min,28.781044960021973
LDayNum_std,27.687753677368164
LDayNum_sum,35.01660919189453
LEV,30.727502822875977
LFG3Ratio,29.938450813293457
LFGA3_max,22.46380090713501
LFGA3_mean,39.7624306678772
LFGA3_min,27.457103967666626
LFGA3_std,27.662736892700195
LFGA3_sum,20.241875171661377
LFGA_max,23.17105531692505
LFGA_mean,29.989720344543457
LFGA_min,25.963478088378906
LFGA_std,27.885732173919678
LFGA_sum,18.737337827682495
LFGM3_max,32.00682020187378
LFGM3_mean,41.81257915496826
LFGM3_min,24.85751485824585
LFGM3_std,29.753987789154053
LFGM3_sum,24.003820419311523
LFGM_max,40.13528084754944
LFGM_mean,43.42074203491211
LFGM_min,24.35468089580536
LFGM_std,48.1973557472229
LFGM_sum,48.53386974334717
LFGRatio,28.915014266967773
LFTA_max,25.31996202468872
LFTA_mean,27.509252548217773
LFTA_min,32.515028953552246
LFTA_std,33.198633670806885
LFTA_sum,24.104499340057373
LFTM_max,12.478861570358276
LFTM_mean,30.473981857299805
LFTM_min,21.806259155273438
LFTM_std,31.601852416992188
LFTM_sum,28.27182626724243
LFTR,29.01758885383606
LFTRatio,26.753599166870117
LLoc_mean,30.966392517089844
LLoc_std,28.24951696395874
LLoc_sum,37.0799241065979
LNumLose,26.91471815109253
LNumOT_max,3.359100103378296
LNumOT_mean,34.492653369903564
LNumOT_std,25.436439990997314
LNumOT_sum,10.200555324554443
LNumWin,16.416711807250977
LOR%,27.623916149139404
LOR_max,19.834927082061768
LOR_mean,24.953644514083862
LOR_min,18.946147441864014
LOR_std,22.052484035491943
LOR_sum,21.2405047416687
LOrdinalRank_7OT_last,25.344696521759033
LOrdinalRank_7OT_max,9.79084587097168
LOrdinalRank_7OT_mean,31.908755779266357
LOrdinalRank_7OT_min,39.00770926475525
LOrdinalRank_7OT_std,34.94709348678589
LOrdinalRank_7OT_sum,18.96294927597046
LOrdinalRank_ACU_last,16.246734619140625
LOrdinalRank_ACU_max,2.634916305541992
LOrdinalRank_ACU_min,4.229277610778809
LOrdinalRank_ACU_std,18.306962490081787
LOrdinalRank_ACU_sum,7.846765518188477
LOrdinalRank_ADE_max,13.318127632141113
LOrdinalRank_ADE_mean,4.875689506530762
LOrdinalRank_ADE_std,3.8213367462158203
LOrdinalRank_ADE_sum,6.658483028411865
LOrdinalRank_AP_last,29.16218328475952
LOrdinalRank_AP_max,31.928609371185303
LOrdinalRank_AP_mean,61.81664848327637
LOrdinalRank_AP_min,58.76372957229614
LOrdinalRank_AP_std,35.451313495635986
LOrdinalRank_AP_sum,20.31684970855713
LOrdinalRank_ARG_last,34.82434320449829
LOrdinalRank_ARG_mean,16.1672420501709
LOrdinalRank_ARG_min,13.825934410095215
LOrdinalRank_ARG_std,18.35612726211548
LOrdinalRank_ARG_sum,13.193267822265625
LOrdinalRank_ATP_max,11.336700439453125
LOrdinalRank_ATP_mean,10.406383514404297
LOrdinalRank_AUS_mean,5.099977493286133
LOrdinalRank_AUS_std,6.088197708129883
LOrdinalRank_BAR_min,8.549764633178711
LOrdinalRank_BBT_last,6.800734519958496
LOrdinalRank_BBT_max,7.299997329711914
LOrdinalRank_BBT_mean,6.999205112457275
