feature,importance
LAst_max,14.396358731438983
LAst_mean,11.719932209434972
LAst_min,4.259798656264964
LAst_std,15.380799849855624
LAst_sum,12.364448450904735
LBlk_max,15.871578157147999
LBlk_mean,19.6656580860114
LBlk_min,2.9519104420023026
LBlk_std,17.920948330046244
LBlk_sum,22.895939402771265
LConfAbbrev,37.197522123040805
LDR_max,12.923582088661353
LDR_mean,20.825046668412277
LDR_min,9.811416518567242
LDR_std,16.5179938801894
LDR_sum,15.698910483665838
LDayNum_max,11.350965283474599
LDayNum_mean,14.330220114917726
LDayNum_min,7.344019231283697
LDayNum_std,15.152606116731347
LDayNum_sum,20.201576951556316
LEV,15.14731853773105
LFG3Ratio,9.734972602090393
LFGA3_max,7.417576781542309
LFGA3_mean,17.06959655996867
LFGA3_min,6.120249735116866
LFGA3_std,12.666142888531194
LFGA3_sum,14.030506449520015
LFGA_max,14.068286726777977
LFGA_mean,17.490073722437323
LFGA_min,7.709732933086947
LFGA_std,14.141370192597291
LFGA_sum,18.01446035610429
LFGM3_max,4.804134086512676
LFGM3_mean,21.3147408567542
LFGM3_min,4.231190264042802
LFGM3_std,16.271281961201133
LFGM3_sum,10.713702115752838
LFGM_max,19.197804780038197
LFGM_mean,16.054451443695196
LFGM_min,9.591481227768462
LFGM_std,16.116929585743645
LFGM_sum,16.506063967176697
LFGRatio,19.008029819765326
LFTA_max,15.650647848382874
LFTA_mean,22.15864008493731
LFTA_min,13.317620645955145
LFTA_std,13.87395715827739
LFTA_sum,14.075787706446366
LFTM_max,4.876386931050783
LFTM_mean,17.268598427108564
LFTM_min,10.971534404349814
LFTM_std,21.36319869250713
LFTM_sum,2.579383158677678
LFTR,14.055421498730503
LFTRatio,13.384614626314287
LLoc_max,0.0
LLoc_mean,15.806241736350618
LLoc_min,0.0
LLoc_std,17.514264661913955
LLoc_sum,13.919951140765182
LNumLose,9.359439847758795
LNumOT_max,0.0
LNumOT_mean,14.739187514789467
LNumOT_min,0.0
LNumOT_std,11.96608042945575
LNumOT_sum,5.909426258242348
LNumWin,12.513841948317165
LOR%,18.619505968029287
LOR_max,3.148460654311716
LOR_mean,18.003225878911834
LOR_min,11.944919862042587
LOR_std,13.880346282380312
LOR_sum,14.805948928618914
LOrdinalRank_max,23.02057828429844
LOrdinalRank_mean,26.2588420713561
LOrdinalRank_min,23.064682829412412
LOrdinalRank_std,24.278889203076336
LOrdinalRank_sum,26.18010937262833
LPF_max,9.47034789921203
LPF_mean,10.843176399072084
LPF_min,16.286648294350833
LPF_std,12.171984789188746
LPF_sum,17.8748679639066
LPOSS,17.052518140843848
