feature,importance
LAst_max,17.922015674445976
LAst_mean,17.036050880337914
LAst_min,7.047659630423404
LAst_std,19.416071212489303
LAst_sum,19.989617405817498
LBlk_max,19.825975179526615
LBlk_mean,25.203901096330423
LBlk_min,7.2947041926358684
LBlk_std,22.42298183957153
LBlk_sum,26.03734471238459
LConfAbbrev,38.03469882506687
LDR_max,12.556778160108083
LDR_mean,22.31598425119497
LDR_min,10.610243944460496
LDR_std,18.82176024630101
LDR_sum,13.666288571546026
LDayNum_max,14.358635004162046
LDayNum_mean,17.50626038141758
LDayNum_min,9.41649131416788
LDayNum_std,20.340617320469953
LDayNum_sum,23.143548218034255
LEV,21.535291512195027
LFG3Ratio,17.97497919562573
LFGA3_max,8.138017464696611
LFGA3_mean,17.741855786513284
LFGA3_min,8.625106555997025
LFGA3_std,13.847602821531893
LFGA3_sum,12.931910123174658
LFGA_max,7.054934263477412
LFGA_mean,18.793912932299094
LFGA_min,14.11640254112151
LFGA_std,20.269776552198817
LFGA_sum,17.2142009281121
LFGM3_max,10.58468536416295
LFGM3_mean,22.023884844789393
LFGM3_min,6.288267317016539
LFGM3_std,16.613032786237408
LFGM3_sum,16.659017060791545
LFGM_max,22.672411556197783
LFGM_mean,23.600726481875817
LFGM_min,14.0604165779826
LFGM_std,16.1475032390314
LFGM_sum,22.723132578625812
LFGRatio,23.542594915129015
LFTA_max,15.536816095378478
LFTA_mean,24.01323594522285
LFTA_min,21.084788778453152
LFTA_std,13.846746451864865
LFTA_sum,19.308938640771657
LFTM_max,12.572781643549078
LFTM_mean,22.184723802164967
LFTM_min,16.160488480053104
LFTM_std,21.980702804093653
LFTM_sum,17.267975618826576
LFTR,21.585645619017043
LFTRatio,14.265243660557914
LLoc_max,0.0
LLoc_mean,21.89137008449026
LLoc_min,0.0
LLoc_std,16.85648922344946
LLoc_sum,14.207600964234496
LNumLose,10.833291960382427
LNumOT_max,1.9316793911688697
LNumOT_mean,17.93983627725069
LNumOT_min,0.0
LNumOT_std,14.756290472216328
LNumOT_sum,8.827887230396206
LNumWin,19.18544768445717
LOR%,19.69867683005585
LOR_max,11.514376218034563
LOR_mean,19.30878382524577
LOR_min,14.68740628850402
LOR_std,12.83772426696939
LOR_sum,16.48393242421039
LOrdinalRank_max,24.789986040041253
LOrdinalRank_mean,27.90710021787131
LOrdinalRank_min,24.76899476545872
LOrdinalRank_std,24.604563631140724
LOrdinalRank_sum,27.47664904543597
