feature,importance
LAst_max,28.244403903286443
LAst_mean,34.0074487841449
LAst_min,25.159041886437798
LAst_std,32.014600892450126
LAst_sum,33.17256752623246
LBlk_max,29.481937853126702
LBlk_mean,37.24240595020343
LBlk_min,22.609299956776688
LBlk_std,33.5031291467094
LBlk_sum,35.27543791572409
LConfAbbrev,49.849826755482255
LDR_max,31.243317363311686
LDR_mean,32.853327153440105
LDR_min,26.165164450445285
LDR_std,31.21377618709859
LDR_sum,30.801206997586323
LDayNum_max,28.368873689559294
LDayNum_mean,31.345154500661796
LDayNum_min,23.962261334053615
LDayNum_std,33.50244744838933
LDayNum_sum,34.86848516341203
LEV,34.51253505931564
LFG3Ratio,30.98971831354123
LFGA3_max,26.334535845409622
LFGA3_mean,32.8200448347855
LFGA3_min,26.7569281586741
LFGA3_std,31.420233329619244
LFGA3_sum,29.31771037308021
LFGA_max,28.747810515240587
LFGA_mean,34.05985651166716
LFGA_min,26.08950076180895
LFGA_std,31.854178576968405
LFGA_sum,32.28994977208478
LFGM3_max,24.66190768993944
LFGM3_mean,34.66908330681372
LFGM3_min,20.598137101467096
LFGM3_std,34.101288902117886
LFGM3_sum,32.01256588074873
LFGM_max,34.104040540860936
LFGM_mean,37.22888188553894
LFGM_min,25.680731639207785
LFGM_std,32.8912426210441
LFGM_sum,39.68653371668786
LFGRatio,37.1107762821499
LFTA_max,29.49243896700498
LFTA_mean,32.61872142164796
LFTA_min,30.15722744462333
LFTA_std,32.080874754064766
LFTA_sum,32.38344263109719
LFTM_max,27.092884789112944
LFTM_mean,31.70389692144032
LFTM_min,27.206555896138926
LFTM_std,34.43468347309486
LFTM_sum,30.527972478348573
LFTR,31.651640744799703
LFTRatio,30.942199947273963
LLoc_max,0.0
LLoc_mean,37.43285748077764
LLoc_min,0.0
LLoc_std,35.55126408618944
LLoc_sum,31.15259717102613
LNumLose,34.572688749149556
LNumOT_max,13.61553915285811
LNumOT_mean,29.41734386575321
LNumOT_min,0.0
LNumOT_std,30.542110558194423
LNumOT_sum,21.737910671609058
LNumWin,33.59563095121594
LOR%,33.193478640928404
LOR_max,26.446771006792357
LOR_mean,29.60143598004587
LOR_min,23.87872314193616
LOR_std,29.84647320777696
LOR_sum,31.739701725286366
LOrdinalRank_max,39.88208861520863
LOrdinalRank_mean,42.06808029375154
LOrdinalRank_min,36.24951100265123
LOrdinalRank_std,37.65571302172895
LOrdinalRank_sum,39.311583868514745
LPF_max,26.98437633146101
LPF_mean,32.115373394982264
LPF_min,26.80523384402626
LPF_std,29.836584187229104
LPF_sum,34.02126990026824
LPOSS,31.630836095152503
LPPP,33.345689106773534
LRankingDayNum_max,20.07418311742974
LRankingDayNum_mean,31.710307589132523
LRankingDayNum_min,26.360607642004197
LRankingDayNum_std,33.98441337667373
LRankingDayNum_sum,35.65350197940655
LScoreGap_max,32.84306919489887
LScoreGap_mean,41.47641205181162
LScoreGap_min,30.837447317127726
LScoreGap_std,33.82551143863663
LScoreGap_sum,43.006545575188696
LScore_max,31.509206039724774
LScore_mean,35.524869235027836
LScore_min,29.64521713017643
LScore_std,31.55349003168684
LScore_sum,34.302765459840785
LStl_max,25.048672872166442
LStl_mean,32.97890575815116
LStl_min,22.35679429374627
LStl_std,34.28542925972267
LStl_sum,33.25568323801279
LTO%,33.396149864644066
LTO_max,27.845681053307864
LTO_mean,31.89276778031997
LTO_min,24.558273233239117
LTO_std,34.23984593615324
LTO_sum,31.243006097168955
LTR,31.377521528867764
LTS%,30.141386495600308
LTeams_FirstD1Season,30.603965140293
LTeams_LastD1Season,24.427865986279
LTeams_diff_D1Season,30.000569907217844
LWinRatio,36.36193163138272
L_Shift_Ast_max,31.9038469749901
L_Shift_Ast_mean,31.331224569402288
L_Shift_Ast_min,22.486966739534317
L_Shift_Ast_std,33.66641971176855
L_Shift_Ast_sum,35.04489772473691
L_Shift_Blk_max,25.283584575477008
L_Shift_Blk_mean,34.824406269491355
L_Shift_Blk_min,19.005148800881415
L_Shift_Blk_std,31.081103171798787
L_Shift_Blk_sum,34.43702628412788
L_Shift_DR_max,30.455350718339837
L_Shift_DR_mean,33.65779599855016
L_Shift_DR_min,28.7667109432957
L_Shift_DR_std,31.606638683944805
L_Shift_DR_sum,33.403778135342904
L_Shift_DayNum_max,30.780726804017455
L_Shift_DayNum_mean,30.654888870443727
L_Shift_DayNum_min,22.54170714096972
