feature,importance
LAst_max,12.323820403764726
LAst_mean,18.472009779985648
LAst_min,0.0
LAst_std,10.382754542649286
LAst_sum,12.378934962904559
LBlk_max,17.81801617356284
LBlk_mean,16.434749741460486
LBlk_min,2.0328333356651824
LBlk_std,15.905219882568307
LBlk_sum,21.537409626797686
LConfAbbrev,36.28417566148912
LDR_max,11.676120153043875
LDR_mean,20.592464702191204
LDR_min,8.721162422554546
LDR_std,11.204024298259421
LDR_sum,12.789840095006538
LDayNum_max,5.796461207767705
LDayNum_mean,8.948514971145459
LDayNum_min,7.108296617521653
LDayNum_std,10.842242388146268
LDayNum_sum,19.655044200249414
LEV,14.675583264692062
LFG3Ratio,8.778835099429406
LFGA3_max,10.280289464880651
LFGA3_mean,15.437084134252844
LFGA3_min,10.866298729436746
LFGA3_std,11.547170055680056
LFGA3_sum,8.447458534367827
LFGA_max,4.5927669983867485
LFGA_mean,13.331117775435452
LFGA_min,11.056421973432567
LFGA_std,13.488617843666507
LFGA_sum,12.358281660252917
LFGM3_max,0.0
LFGM3_mean,20.75911623098265
LFGM3_min,7.605680817354948
LFGM3_std,14.033492086341344
LFGM3_sum,11.867985418493305
LFGM_max,16.512538787034742
LFGM_mean,12.546344866561475
LFGM_min,5.188448542165618
LFGM_std,14.864340986387953
LFGM_sum,12.631774692071055
LFGRatio,12.060447643640714
LFTA_max,10.588397125294732
LFTA_mean,16.106819519203338
LFTA_min,14.831574687987263
LFTA_std,8.584755301139046
LFTA_sum,16.876502966808985
LFTM_max,8.104225789064714
LFTM_mean,13.575431924756355
LFTM_min,7.006474224544254
LFTM_std,15.99659710426383
LFTM_sum,5.812302198735594
LFTR,16.358546592687535
LFTRatio,14.809306173196932
LLoc_max,0.0
LLoc_mean,14.297901610102365
LLoc_min,0.0
LLoc_std,14.616589898353553
LLoc_sum,4.227640490224014
LNumLose,2.3677209722416026
LNumOT_max,0.0
LNumOT_mean,13.617376086887557
LNumOT_min,0.0
LNumOT_std,6.186160631127725
LNumOT_sum,4.42802182557888
LNumWin,6.868210670607075
LOR%,10.471351537006173
LOR_max,9.465989522016486
LOR_mean,12.45959317662129
LOR_min,5.7836851230714785
LOR_std,11.933364575783523
LOR_sum,11.325221264922634
LOrdinalRank_7OT_last,7.46543459883349
LOrdinalRank_7OT_max,13.970889693591904
LOrdinalRank_7OT_mean,11.351296294140045
LOrdinalRank_7OT_min,8.267513186946598
LOrdinalRank_7OT_std,15.073136921486773
LOrdinalRank_7OT_sum,7.694322840800458
LOrdinalRank_ACU_last,0.0
LOrdinalRank_ACU_max,2.431611363861509
LOrdinalRank_ACU_mean,0.0
LOrdinalRank_ACU_min,0.0
LOrdinalRank_ACU_std,0.0
LOrdinalRank_ACU_sum,7.463147471102735
LOrdinalRank_ADE_last,0.0
LOrdinalRank_ADE_max,2.4196122786960648
LOrdinalRank_ADE_mean,0.0
LOrdinalRank_ADE_min,0.0
LOrdinalRank_ADE_std,0.0
LOrdinalRank_ADE_sum,0.0
LOrdinalRank_AP_last,14.806541942336573
LOrdinalRank_AP_max,10.145682017865285
LOrdinalRank_AP_mean,22.109307767959265
LOrdinalRank_AP_min,4.676851761446188
LOrdinalRank_AP_std,16.585875003366215
LOrdinalRank_AP_sum,5.6009184817532365
LOrdinalRank_ARG_last,4.206381698633758
LOrdinalRank_ARG_max,2.4977735382159256
LOrdinalRank_ARG_mean,0.0
LOrdinalRank_ARG_min,7.881275959671185
LOrdinalRank_ARG_std,2.152889498198334
LOrdinalRank_ARG_sum,0.0
LOrdinalRank_ATP_last,0.0
LOrdinalRank_ATP_max,0.0
LOrdinalRank_ATP_mean,0.0
LOrdinalRank_ATP_min,0.0
LOrdinalRank_ATP_std,0.0
LOrdinalRank_ATP_sum,0.0
LOrdinalRank_AUS_last,0.0
LOrdinalRank_AUS_max,0.0
LOrdinalRank_AUS_mean,0.0
LOrdinalRank_AUS_min,0.0
LOrdinalRank_AUS_std,2.6396642953158844
LOrdinalRank_AUS_sum,0.0
LOrdinalRank_AWS_last,0.0
LOrdinalRank_AWS_max,0.0
LOrdinalRank_AWS_mean,0.0
LOrdinalRank_AWS_min,0.0
LOrdinalRank_AWS_std,0.0
LOrdinalRank_AWS_sum,0.0
LOrdinalRank_BAR_last,0.0
LOrdinalRank_BAR_max,4.151909047634611
LOrdinalRank_BAR_mean,0.0
LOrdinalRank_BAR_min,0.0
LOrdinalRank_BAR_std,0.0
LOrdinalRank_BAR_sum,0.0
LOrdinalRank_BBT_last,7.644457937227606
LOrdinalRank_BBT_max,9.539337290160036
LOrdinalRank_BBT_mean,7.057670378484827
LOrdinalRank_BBT_min,9.550038373490661
LOrdinalRank_BBT_std,11.120680848059187
LOrdinalRank_BBT_sum,2.767691134694867
LOrdinalRank_BCM_last,2.5867184051059113
LOrdinalRank_BCM_max,0.0
LOrdinalRank_BCM_mean,0.0
LOrdinalRank_BCM_min,2.330787665883965
LOrdinalRank_BCM_std,2.2482925672783316
LOrdinalRank_BCM_sum,0.0
LOrdinalRank_BD_last,0.0
LOrdinalRank_BD_max,0.0
LOrdinalRank_BD_mean,2.3211516492373754
LOrdinalRank_BD_min,0.0
LOrdinalRank_BD_std,2.068592917152327
LOrdinalRank_BD_sum,0.0
LOrdinalRank_BIH_last,9.30005444504431
LOrdinalRank_BIH_max,5.800600111168251
LOrdinalRank_BIH_mean,4.845880303066478
LOrdinalRank_BIH_min,11.465164337512809
LOrdinalRank_BIH_std,7.515592527877926
LOrdinalRank_BIH_sum,2.546942013220599
LOrdinalRank_BKM_last,0.0
LOrdinalRank_BKM_max,0.0
LOrdinalRank_BKM_mean,0.0
LOrdinalRank_BKM_min,0.0
LOrdinalRank_BKM_std,0.0
LOrdinalRank_BKM_sum,0.0
LOrdinalRank_BLS_last,2.3071496260751694
LOrdinalRank_BLS_max,2.579193548312669
LOrdinalRank_BLS_mean,2.2750360362940465
LOrdinalRank_BLS_min,2.3199131298766718
LOrdinalRank_BLS_std,6.895394925263695
LOrdinalRank_BLS_sum,0.0
LOrdinalRank_BNM_last,0.0
LOrdinalRank_BNM_max,0.0
LOrdinalRank_BNM_mean,0.0
LOrdinalRank_BNM_min,0.0
LOrdinalRank_BNM_std,0.0
LOrdinalRank_BNM_sum,0.0
LOrdinalRank_BNT_last,0.0
LOrdinalRank_BNT_max,0.0
LOrdinalRank_BNT_mean,0.0
LOrdinalRank_BNT_min,0.0
LOrdinalRank_BNT_std,2.2197402793268166
LOrdinalRank_BNT_sum,0.0
LOrdinalRank_BNZ_last,0.0
LOrdinalRank_BNZ_max,4.64965839568157
LOrdinalRank_BNZ_mean,0.0
LOrdinalRank_BNZ_min,0.0
LOrdinalRank_BNZ_std,0.0
LOrdinalRank_BNZ_sum,0.0
LOrdinalRank_BOB_last,5.358565443984535
LOrdinalRank_BOB_max,7.519191373022946
LOrdinalRank_BOB_mean,2.5205230870138493
LOrdinalRank_BOB_min,8.190935636763754
LOrdinalRank_BOB_std,7.04765855161633
LOrdinalRank_BOB_sum,2.403967742441148
LOrdinalRank_BOW_last,0.0
LOrdinalRank_BOW_max,0.0
LOrdinalRank_BOW_mean,0.0
LOrdinalRank_BOW_min,0.0
LOrdinalRank_BOW_std,0.0
LOrdinalRank_BOW_sum,0.0
LOrdinalRank_BP5_last,0.0
LOrdinalRank_BP5_max,4.115660524049142
LOrdinalRank_BP5_mean,3.0484124605757192
LOrdinalRank_BP5_min,0.0
LOrdinalRank_BP5_std,0.0
LOrdinalRank_BP5_sum,0.0
LOrdinalRank_BPI_last,2.551185839245213
LOrdinalRank_BPI_max,0.0
LOrdinalRank_BPI_mean,2.564279874116136
LOrdinalRank_BPI_min,0.0
LOrdinalRank_BPI_std,7.369387533278874
LOrdinalRank_BPI_sum,0.0
LOrdinalRank_BRZ_last,0.0
LOrdinalRank_BRZ_max,0.0
LOrdinalRank_BRZ_mean,0.0
LOrdinalRank_BRZ_min,0.0
LOrdinalRank_BRZ_std,0.0
LOrdinalRank_BRZ_sum,0.0
LOrdinalRank_BUR_last,0.0
LOrdinalRank_BUR_max,0.0
LOrdinalRank_BUR_mean,0.0
LOrdinalRank_BUR_min,2.302486096700031
LOrdinalRank_BUR_std,2.663011013616552
LOrdinalRank_BUR_sum,0.0
LOrdinalRank_BWE_last,0.0
LOrdinalRank_BWE_max,0.0
LOrdinalRank_BWE_mean,0.0
LOrdinalRank_BWE_min,0.0
LOrdinalRank_BWE_std,12.347426118136044
