feature,importance
LAst_max,11.298599349826665
LAst_mean,18.234912760080306
LAst_min,0.0
LAst_std,9.24519451386595
LAst_sum,11.6878556547255
LBlk_max,17.742254720731495
LBlk_mean,15.94182846277874
LBlk_min,2.0389723717255386
LBlk_std,15.777631233473251
LBlk_sum,22.260706190666394
LConfAbbrev,35.89982884252452
LDR_max,11.514460777553209
LDR_mean,20.512232954736163
LDR_min,7.5286321970912375
LDR_std,13.224479724338934
LDR_sum,13.220647644689556
LDayNum_max,0.7160039490752255
LDayNum_mean,7.0982098491122585
LDayNum_min,8.079196945736605
LDayNum_std,10.317367221374283
LDayNum_sum,18.43117829879923
LEV,14.498162712136306
LFG3Ratio,8.32622359230803
LFGA3_max,10.79687550715387
LFGA3_mean,14.318622502032065
LFGA3_min,11.305049527108054
LFGA3_std,8.533546059420186
LFGA3_sum,8.449068331950532
LFGA_max,4.905547259346106
LFGA_mean,11.882986134483206
LFGA_min,11.051789271661596
LFGA_std,12.581254250779473
LFGA_sum,12.982116880905803
LFGM3_max,0.0
LFGM3_mean,20.61159678524086
LFGM3_min,7.137145993329288
LFGM3_std,14.502203583590967
LFGM3_sum,9.880175342396171
LFGM_max,13.938648406291144
LFGM_mean,13.031567544232924
LFGM_min,4.555407259606556
LFGM_std,14.822129951576382
LFGM_sum,7.703875365911927
LFGRatio,14.6467186248343
LFTA_max,9.52668401218437
LFTA_mean,15.690598221985532
LFTA_min,14.286079210895561
LFTA_std,8.113373794470434
LFTA_sum,15.961805034969998
LFTM_max,7.371721993591567
LFTM_mean,14.431739706366344
LFTM_min,8.536514720328388
LFTM_std,15.285982765204597
LFTM_sum,7.020570068289812
LFTR,16.15347027805286
LFTRatio,13.49911784780577
LLoc_max,0.0
LLoc_mean,15.196647058821487
LLoc_min,0.0
LLoc_std,14.118623153385753
LLoc_sum,2.078997686610394
LNumLose,2.372790976145107
LNumOT_max,0.0
LNumOT_mean,13.796895872736924
LNumOT_min,0.0
LNumOT_std,6.181757202541651
LNumOT_sum,4.575855156615315
LNumWin,6.873368744635735
LOR%,7.178310503253323
LOR_max,9.566617190442535
LOR_mean,12.109200779133372
LOR_min,4.473774614780806
LOR_std,13.25659154907745
LOR_sum,8.481958784828578
LOrdinalRank_7OT_last,7.454770467702931
LOrdinalRank_7OT_max,12.737080716986076
LOrdinalRank_7OT_mean,11.35844263977209
LOrdinalRank_7OT_min,9.262335098022534
LOrdinalRank_7OT_std,13.67833839124273
LOrdinalRank_7OT_sum,7.222772277161073
LOrdinalRank_ACU_last,0.0
LOrdinalRank_ACU_max,2.4345077026350395
LOrdinalRank_ACU_mean,0.0
LOrdinalRank_ACU_min,0.0
LOrdinalRank_ACU_std,0.0
LOrdinalRank_ACU_sum,7.4565771031230845
LOrdinalRank_ADE_last,0.0
LOrdinalRank_ADE_max,2.422073369457183
LOrdinalRank_ADE_mean,0.0
LOrdinalRank_ADE_min,0.0
LOrdinalRank_ADE_std,0.0
LOrdinalRank_ADE_sum,0.0
LOrdinalRank_AP_last,14.454198195081979
LOrdinalRank_AP_max,7.271627691460896
LOrdinalRank_AP_mean,21.76634036568491
LOrdinalRank_AP_min,9.692528038310453
LOrdinalRank_AP_std,16.1204442308576
LOrdinalRank_AP_sum,5.6115676761621085
LOrdinalRank_ARG_last,4.524697663081972
LOrdinalRank_ARG_max,2.512878411966057
LOrdinalRank_ARG_mean,0.0
LOrdinalRank_ARG_min,5.010241830180017
LOrdinalRank_ARG_std,2.1417212692418928
LOrdinalRank_ARG_sum,0.0
LOrdinalRank_ATP_last,0.0
LOrdinalRank_ATP_max,0.0
LOrdinalRank_ATP_mean,0.0
LOrdinalRank_ATP_min,0.0
LOrdinalRank_ATP_std,0.0
LOrdinalRank_ATP_sum,0.0
LOrdinalRank_AUS_last,0.0
LOrdinalRank_AUS_max,0.0
LOrdinalRank_AUS_mean,0.0
LOrdinalRank_AUS_min,0.0
LOrdinalRank_AUS_std,2.652854563484302
LOrdinalRank_AUS_sum,0.0
LOrdinalRank_AWS_last,0.0
LOrdinalRank_AWS_max,0.0
LOrdinalRank_AWS_mean,0.0
LOrdinalRank_AWS_min,0.0
LOrdinalRank_AWS_std,0.0
LOrdinalRank_AWS_sum,0.0
LOrdinalRank_BAR_last,0.0
LOrdinalRank_BAR_max,2.150509099915803
LOrdinalRank_BAR_mean,2.1692536795004327
LOrdinalRank_BAR_min,0.0
LOrdinalRank_BAR_std,0.0
LOrdinalRank_BAR_sum,0.0
LOrdinalRank_BBT_last,9.559732886238407
LOrdinalRank_BBT_max,6.769922442157833
LOrdinalRank_BBT_mean,7.058098949412257
LOrdinalRank_BBT_min,9.55860672642186
LOrdinalRank_BBT_std,10.493189799899914
LOrdinalRank_BBT_sum,4.892263159266253
LOrdinalRank_BCM_last,2.586311833166173
LOrdinalRank_BCM_max,0.0
LOrdinalRank_BCM_mean,0.0
LOrdinalRank_BCM_min,2.3226259048066824
LOrdinalRank_BCM_std,4.31084144750755
LOrdinalRank_BCM_sum,0.0
LOrdinalRank_BD_last,0.0
LOrdinalRank_BD_max,0.0
LOrdinalRank_BD_mean,0.0
LOrdinalRank_BD_min,0.0
LOrdinalRank_BD_std,2.0324245893632082
LOrdinalRank_BD_sum,0.0
LOrdinalRank_BIH_last,11.640559561970608
LOrdinalRank_BIH_max,8.080810683413558
LOrdinalRank_BIH_mean,2.7847334195135724
LOrdinalRank_BIH_min,8.379633271793901
LOrdinalRank_BIH_std,5.7254658934031335
LOrdinalRank_BIH_sum,2.3283736906750567
LOrdinalRank_BKM_last,0.0
LOrdinalRank_BKM_max,0.0
LOrdinalRank_BKM_mean,0.0
LOrdinalRank_BKM_min,0.0
LOrdinalRank_BKM_std,0.0
LOrdinalRank_BKM_sum,0.0
LOrdinalRank_BLS_last,2.1715283363004576
LOrdinalRank_BLS_max,2.588861176820238
LOrdinalRank_BLS_mean,2.2591524275278165
LOrdinalRank_BLS_min,0.0
LOrdinalRank_BLS_std,8.416706858488109
LOrdinalRank_BLS_sum,1.6182331016752471
LOrdinalRank_BNM_last,0.0
LOrdinalRank_BNM_max,0.0
LOrdinalRank_BNM_mean,0.0
LOrdinalRank_BNM_min,0.0
LOrdinalRank_BNM_std,0.0
LOrdinalRank_BNM_sum,0.0
LOrdinalRank_BNT_last,0.0
LOrdinalRank_BNT_max,0.0
LOrdinalRank_BNT_mean,0.0
LOrdinalRank_BNT_min,0.0
LOrdinalRank_BNT_std,2.1954552186527585
LOrdinalRank_BNT_sum,0.0
LOrdinalRank_BNZ_last,0.0
LOrdinalRank_BNZ_max,2.6114364974683206
LOrdinalRank_BNZ_mean,0.0
LOrdinalRank_BNZ_min,0.0
LOrdinalRank_BNZ_std,0.0
LOrdinalRank_BNZ_sum,0.0
LOrdinalRank_BOB_last,5.362837527966162
LOrdinalRank_BOB_max,4.282646187179172
LOrdinalRank_BOB_mean,2.5310027215237745
LOrdinalRank_BOB_min,6.114770427432878
LOrdinalRank_BOB_std,8.677252074123933
LOrdinalRank_BOB_sum,0.0
LOrdinalRank_BOW_last,0.0
LOrdinalRank_BOW_max,0.0
LOrdinalRank_BOW_mean,0.0
LOrdinalRank_BOW_min,0.0
LOrdinalRank_BOW_std,0.0
LOrdinalRank_BOW_sum,0.0
LOrdinalRank_BP5_last,0.0
LOrdinalRank_BP5_max,4.10218741049041
LOrdinalRank_BP5_mean,3.150193905037311
LOrdinalRank_BP5_min,0.0
LOrdinalRank_BP5_std,0.0
LOrdinalRank_BP5_sum,0.0
LOrdinalRank_BPI_last,2.559627510433456
LOrdinalRank_BPI_max,0.0
LOrdinalRank_BPI_mean,0.0
LOrdinalRank_BPI_min,0.0
LOrdinalRank_BPI_std,6.954779265080871
LOrdinalRank_BPI_sum,0.0
LOrdinalRank_BRZ_last,0.0
LOrdinalRank_BRZ_max,0.0
LOrdinalRank_BRZ_mean,0.0
LOrdinalRank_BRZ_min,0.0
LOrdinalRank_BRZ_std,0.0
LOrdinalRank_BRZ_sum,0.0
LOrdinalRank_BUR_last,0.0
LOrdinalRank_BUR_max,0.0
LOrdinalRank_BUR_mean,0.0
LOrdinalRank_BUR_min,2.301877884210102
LOrdinalRank_BUR_std,2.6560338606347664
LOrdinalRank_BUR_sum,0.0
LOrdinalRank_BWE_last,2.3301750003263932
LOrdinalRank_BWE_max,2.33828906278977
LOrdinalRank_BWE_mean,0.0
LOrdinalRank_BWE_min,0.0
LOrdinalRank_BWE_std,11.363585519236167
LOrdinalRank_BWE_sum,0.0
LOrdinalRank_CBR_last,0.0
LOrdinalRank_CBR_max,0.0
LOrdinalRank_CBR_mean,0.0
LOrdinalRank_CBR_min,0.0
LOrdinalRank_CBR_std,7.5286065456338545
LOrdinalRank_CBR_sum,2.4728677670524633
LOrdinalRank_CJB_last,0.0
LOrdinalRank_CJB_max,0.0
LOrdinalRank_CJB_mean,2.7630622377988563
LOrdinalRank_CJB_min,0.0
LOrdinalRank_CJB_std,2.7381007684846437
LOrdinalRank_CJB_sum,0.0
LOrdinalRank_CMV_last,0.0
LOrdinalRank_CMV_max,0.0
LOrdinalRank_CMV_mean,0.0
LOrdinalRank_CMV_min,0.0
LOrdinalRank_CMV_std,0.0
LOrdinalRank_CMV_sum,0.0
LOrdinalRank_CNG_last,7.989213266899938
LOrdinalRank_CNG_max,2.84671013940799
LOrdinalRank_CNG_mean,9.312464191699082
LOrdinalRank_CNG_min,11.272047842962975
LOrdinalRank_CNG_std,15.185444746264507
LOrdinalRank_CNG_sum,6.2812399728967225
LOrdinalRank_COL_last,2.602563721858997
LOrdinalRank_COL_max,6.736362788514819
LOrdinalRank_COL_mean,2.0510099370402846
LOrdinalRank_COL_min,4.615987395428013
LOrdinalRank_COL_std,9.856103191863411
LOrdinalRank_COL_sum,4.298125239347792
LOrdinalRank_COX_last,0.0
LOrdinalRank_COX_max,0.0
LOrdinalRank_COX_mean,0.0
LOrdinalRank_COX_min,0.0
LOrdinalRank_COX_std,0.0
LOrdinalRank_COX_sum,0.0
LOrdinalRank_CPA_last,2.3404567862833687
LOrdinalRank_CPA_max,7.201027398129099
LOrdinalRank_CPA_mean,4.512371766101424
LOrdinalRank_CPA_min,4.987030519417383
LOrdinalRank_CPA_std,1.729967400321849
LOrdinalRank_CPA_sum,0.0
LOrdinalRank_CPR_last,2.3813232626653367
LOrdinalRank_CPR_max,2.9162818465363753
LOrdinalRank_CPR_mean,0.9633651272504473
LOrdinalRank_CPR_min,0.0
LOrdinalRank_CPR_std,12.34962899519481
LOrdinalRank_CPR_sum,0.0
LOrdinalRank_CRO_last,0.0
LOrdinalRank_CRO_max,2.3989765015253295
LOrdinalRank_CRO_mean,0.0
LOrdinalRank_CRO_min,2.624429398625751
LOrdinalRank_CRO_std,3.0122559785156815
LOrdinalRank_CRO_sum,0.0
LOrdinalRank_CRW_last,0.0
LOrdinalRank_CRW_max,0.0
LOrdinalRank_CRW_mean,0.0
LOrdinalRank_CRW_min,0.0
LOrdinalRank_CRW_std,0.0
LOrdinalRank_CRW_sum,0.0
LOrdinalRank_CTL_last,0.0
LOrdinalRank_CTL_max,0.0
LOrdinalRank_CTL_mean,0.0
LOrdinalRank_CTL_min,0.0
LOrdinalRank_CTL_std,0.0
LOrdinalRank_CTL_sum,0.0
LOrdinalRank_CWL_last,0.0
LOrdinalRank_CWL_max,0.0
LOrdinalRank_CWL_mean,2.450832632616337
LOrdinalRank_CWL_min,0.0
LOrdinalRank_CWL_std,0.0
LOrdinalRank_CWL_sum,0.0
LOrdinalRank_D1A_last,0.0
LOrdinalRank_D1A_max,2.417795921450338
LOrdinalRank_D1A_mean,2.2094176868392985
LOrdinalRank_D1A_min,2.3259041229256905
LOrdinalRank_D1A_std,2.2146343739264855
LOrdinalRank_D1A_sum,3.7820122808795587
LOrdinalRank_DAV_last,0.0
LOrdinalRank_DAV_max,0.0
LOrdinalRank_DAV_mean,2.361233185700854
LOrdinalRank_DAV_min,0.0
LOrdinalRank_DAV_std,0.0
LOrdinalRank_DAV_sum,0.0
LOrdinalRank_DC2_last,2.747059335121682
LOrdinalRank_DC2_max,0.0
