feature,importance
LAst_max,10.511319070451973
LAst_mean,15.578351179978041
LAst_min,3.82250916837667
LAst_std,8.710898357713074
LAst_sum,14.889346125847194
LBlk_max,12.736356231094277
LBlk_mean,20.907786774707183
LBlk_min,3.6853271094197564
LBlk_std,13.281980356033294
LBlk_sum,17.14998607881409
LConfAbbrev,37.49794322738459
LDR_max,13.414475756572141
LDR_mean,18.458442144522202
LDR_min,8.018016743564191
LDR_std,12.305449907675952
LDR_sum,11.656298498818662
LDayNum_max,11.611490020861126
LDayNum_mean,9.319240748111302
LDayNum_min,3.2129349990975364
LDayNum_std,13.293485436369892
LDayNum_sum,18.757985765151634
LEV,15.734795166975928
LFG3Ratio,12.884410947036192
LFGA3_max,8.62196182657977
LFGA3_mean,17.38795636328188
LFGA3_min,2.0692990497889387
LFGA3_std,10.845158774678652
LFGA3_sum,9.357659427224567
LFGA_max,1.4387373550530336
LFGA_mean,9.453625131673355
LFGA_min,9.333913753196043
LFGA_std,13.660379784584093
LFGA_sum,9.634837812099903
LFGM3_max,7.205303715833695
LFGM3_mean,21.801003803196025
LFGM3_min,9.530859250380091
LFGM3_std,11.658442064146401
LFGM3_sum,12.41753041257546
LFGM_max,14.158345586623811
LFGM_mean,20.087083348173074
LFGM_min,7.96476637055123
LFGM_std,14.208641241085601
LFGM_sum,15.48997938103249
LFGRatio,12.87913704180529
LFTA_max,4.869853101875857
LFTA_mean,18.985057911075362
LFTA_min,12.528668647294428
LFTA_std,10.27797154445022
LFTA_sum,10.12324639353168
LFTM_max,10.787246629165512
LFTM_mean,10.170466264078758
LFTM_min,8.936336842867362
LFTM_std,16.256588865625396
LFTM_sum,9.268157165050301
LFTR,12.761152814900017
LFTRatio,11.39735864484742
LLoc_max,0.0
LLoc_mean,8.911800692305263
LLoc_min,0.0
LLoc_std,16.678559115941823
LLoc_sum,5.158748995606339
LNumLose,4.19701651558476
LNumOT_max,0.0
LNumOT_mean,5.66571432822237
LNumOT_min,0.0
LNumOT_std,9.191324815016392
LNumOT_sum,0.0
LNumWin,8.137826083466155
LOR%,9.326550973098385
LOR_max,2.2426386731344268
LOR_mean,8.28745243315062
LOR_min,4.598776961155505
LOR_std,11.372934847882284
LOR_sum,4.770534373535952
LOrdinalRank_7OT_last,9.964288565529902
LOrdinalRank_7OT_max,8.106070041621752
LOrdinalRank_7OT_mean,6.003606029088234
LOrdinalRank_7OT_min,15.504386051482493
LOrdinalRank_7OT_std,12.11182814912279
LOrdinalRank_7OT_sum,2.1066200703733755
LOrdinalRank_ACU_last,0.0
LOrdinalRank_ACU_max,0.0
LOrdinalRank_ACU_mean,2.3416202442575713
LOrdinalRank_ACU_min,0.0
LOrdinalRank_ACU_std,0.0
LOrdinalRank_ACU_sum,5.073260016235909
LOrdinalRank_ADE_last,0.0
LOrdinalRank_ADE_max,2.162067092288167
LOrdinalRank_ADE_mean,0.0
LOrdinalRank_ADE_min,0.0
LOrdinalRank_ADE_std,1.9526190361039333
LOrdinalRank_ADE_sum,0.0
LOrdinalRank_AP_last,14.770577008436849
LOrdinalRank_AP_max,5.363984264635215
LOrdinalRank_AP_mean,20.090807035931554
LOrdinalRank_AP_min,9.27325768177429
LOrdinalRank_AP_std,19.22353128311904
LOrdinalRank_AP_sum,10.039506267554843
LOrdinalRank_ARG_last,6.1572871649715815
LOrdinalRank_ARG_max,4.352526148102986
LOrdinalRank_ARG_mean,5.3225596582002765
LOrdinalRank_ARG_min,2.604274318994832
LOrdinalRank_ARG_std,9.646182236089762
LOrdinalRank_ARG_sum,2.0738408723501456
LOrdinalRank_ATP_last,2.4796428431218818
LOrdinalRank_ATP_max,0.0
LOrdinalRank_ATP_mean,0.0
LOrdinalRank_ATP_min,2.1454399586482302
LOrdinalRank_ATP_std,0.0
LOrdinalRank_ATP_sum,0.0
LOrdinalRank_AUS_last,0.0
LOrdinalRank_AUS_max,0.0
LOrdinalRank_AUS_mean,0.0
LOrdinalRank_AUS_min,0.0
LOrdinalRank_AUS_std,2.0968110762765964
LOrdinalRank_AUS_sum,0.0
LOrdinalRank_AWS_last,0.0
LOrdinalRank_AWS_max,0.0
LOrdinalRank_AWS_mean,0.0
LOrdinalRank_AWS_min,0.0
LOrdinalRank_AWS_std,0.0
LOrdinalRank_AWS_sum,0.0
LOrdinalRank_BAR_last,2.4364426486424815
LOrdinalRank_BAR_max,0.0
LOrdinalRank_BAR_mean,0.0
LOrdinalRank_BAR_min,5.058735264517274
LOrdinalRank_BAR_std,0.0
LOrdinalRank_BAR_sum,0.0
LOrdinalRank_BBT_last,1.9357977907963673
LOrdinalRank_BBT_max,0.0
LOrdinalRank_BBT_mean,4.076148171969092
LOrdinalRank_BBT_min,7.287663445893278
LOrdinalRank_BBT_std,8.285225617326095
LOrdinalRank_BBT_sum,0.0
LOrdinalRank_BCM_last,0.0
LOrdinalRank_BCM_max,2.6646972130698994
LOrdinalRank_BCM_mean,0.0
LOrdinalRank_BCM_min,0.0
LOrdinalRank_BCM_std,0.0
LOrdinalRank_BCM_sum,0.0
LOrdinalRank_BD_last,0.0
LOrdinalRank_BD_max,0.0
LOrdinalRank_BD_mean,0.0
LOrdinalRank_BD_min,0.0
LOrdinalRank_BD_std,0.0
LOrdinalRank_BD_sum,0.0
LOrdinalRank_BIH_last,10.5460069925889
LOrdinalRank_BIH_max,2.081973319566048
LOrdinalRank_BIH_mean,6.582040672253893
LOrdinalRank_BIH_min,9.469718910293357
LOrdinalRank_BIH_std,8.841609706037712
LOrdinalRank_BIH_sum,0.0
LOrdinalRank_BKM_last,0.0
LOrdinalRank_BKM_max,0.0
LOrdinalRank_BKM_mean,0.0
LOrdinalRank_BKM_min,0.0
LOrdinalRank_BKM_std,0.0
LOrdinalRank_BKM_sum,0.0
LOrdinalRank_BLS_last,0.0
LOrdinalRank_BLS_max,0.0
LOrdinalRank_BLS_mean,0.0
LOrdinalRank_BLS_min,2.8047570004403695
LOrdinalRank_BLS_std,5.938627355409793
LOrdinalRank_BLS_sum,0.0
LOrdinalRank_BNM_last,0.0
LOrdinalRank_BNM_max,0.0
LOrdinalRank_BNM_mean,0.0
LOrdinalRank_BNM_min,0.0
LOrdinalRank_BNM_std,0.0
LOrdinalRank_BNM_sum,0.0
LOrdinalRank_BNT_last,0.0
LOrdinalRank_BNT_max,0.0
LOrdinalRank_BNT_mean,0.0
LOrdinalRank_BNT_min,0.0
LOrdinalRank_BNT_std,0.0
LOrdinalRank_BNT_sum,0.0
LOrdinalRank_BNZ_last,0.0
LOrdinalRank_BNZ_max,0.0
LOrdinalRank_BNZ_mean,1.9556355493431687
LOrdinalRank_BNZ_min,2.058320033758958
LOrdinalRank_BNZ_std,2.021265425337835
LOrdinalRank_BNZ_sum,0.0
LOrdinalRank_BOB_last,2.1803315599862594
LOrdinalRank_BOB_max,3.368759930271601
LOrdinalRank_BOB_mean,2.858237605170498
LOrdinalRank_BOB_min,4.211344360774923
LOrdinalRank_BOB_std,6.758389654399853
LOrdinalRank_BOB_sum,0.0
LOrdinalRank_BOW_last,0.0
LOrdinalRank_BOW_max,0.0
LOrdinalRank_BOW_mean,0.0
LOrdinalRank_BOW_min,0.0
LOrdinalRank_BOW_std,0.0
LOrdinalRank_BOW_sum,0.0
LOrdinalRank_BP5_last,0.0
LOrdinalRank_BP5_max,0.0
LOrdinalRank_BP5_mean,0.0
LOrdinalRank_BP5_min,0.0
LOrdinalRank_BP5_std,0.0
LOrdinalRank_BP5_sum,0.0
LOrdinalRank_BPI_last,0.0
LOrdinalRank_BPI_max,0.0
LOrdinalRank_BPI_mean,0.0
LOrdinalRank_BPI_min,4.0446670333935
LOrdinalRank_BPI_std,4.335609289664722
LOrdinalRank_BPI_sum,2.1889683794555226
LOrdinalRank_BRZ_last,0.0
LOrdinalRank_BRZ_max,0.0
LOrdinalRank_BRZ_mean,0.0
LOrdinalRank_BRZ_min,0.0
LOrdinalRank_BRZ_std,0.0
LOrdinalRank_BRZ_sum,0.0
LOrdinalRank_BUR_last,0.0
LOrdinalRank_BUR_max,2.2774221106075387
