feature,importance
LAst_max,0.28844100927971306
LAst_mean,0.26731948456033516
LAst_min,0.08330451936772103
LAst_std,0.2806422268650013
LAst_sum,0.222197508187802
LBlk_max,0.16509072920444684
LBlk_mean,0.5353630671068375
LBlk_min,0.06017631006689854
LBlk_std,0.2661232225153507
LBlk_sum,0.5431463688550409
LConfAbbrev,2.6659201024556802
LDR_max,0.2839130406286726
LDR_mean,0.27490718336833886
LDR_min,0.07414182850064444
LDR_std,0.36183092655749033
LDR_sum,0.43750462408906887
LDayNum_max,0.23240179217948495
LDayNum_mean,0.47052223319514125
LDayNum_min,0.10713273406892568
LDayNum_std,0.17468971386685087
LDayNum_sum,0.6581643295560169
LEV,0.3354441104669096
LFG3Ratio,0.22147152143530335
LFGA3_max,0.05274730243107495
LFGA3_mean,0.25212749299928555
LFGA3_min,0.11196659614084412
LFGA3_std,0.35221335162556067
LFGA3_sum,0.19172298766300583
LFGA_max,0.11484910241797194
LFGA_mean,0.21561446788817706
LFGA_min,0.1135057365479877
LFGA_std,0.22875335150796283
LFGA_sum,0.1682083763831511
LFGM3_max,0.18275947642381024
LFGM3_mean,0.3113763173446287
LFGM3_min,0.07514571744408022
LFGM3_std,0.38089765778700674
LFGM3_sum,0.10887895802727443
LFGM_max,0.08068254439242388
LFGM_mean,0.26381154685945835
LFGM_min,0.25804557541030915
LFGM_std,0.23919467256850108
LFGM_sum,0.2392804752972171
LFGRatio,0.2998980874200756
LFTA_max,0.09732830001927968
LFTA_mean,0.24763176727654057
LFTA_min,0.2673442552364489
LFTA_std,0.1508047876936402
LFTA_sum,0.0784333650291019
LFTM_max,0.13032436353217874
LFTM_mean,0.36475164562940876
LFTM_min,0.18615254266856132
LFTM_std,0.2597731751502649
LFTM_sum,0.23551460967114687
LFTR,0.23970633401787173
LFTRatio,0.13804599043503635
LLoc_max,0.03924182989626408
LLoc_mean,0.2639237453950365
LLoc_min,3.645336570390271e-06
LLoc_std,0.27344769497024435
LLoc_sum,0.15836363679368762
LNumLose,0.19867766041679005
LNumOT_max,0.045627604130576274
LNumOT_mean,0.23172678552093473
LNumOT_min,0.0014782179843896102
LNumOT_std,0.20238769927323222
LNumOT_sum,0.08292591866864578
LNumWin,0.24753321645524146
LOR%,0.1414117730088315
LOR_max,0.10259835978015078
LOR_mean,0.19012920286267027
LOR_min,0.09278405939510301
LOR_std,0.1582194680646535
LOR_sum,0.21684510402556317
LOrdinalRank_7OT_last,0.07538306780810747
LOrdinalRank_7OT_max,0.1156926951748997
LOrdinalRank_7OT_mean,0.08451784538564201
LOrdinalRank_7OT_min,0.03227035304817147
LOrdinalRank_7OT_std,0.10682989736821366
LOrdinalRank_7OT_sum,0.09310912148778237
LOrdinalRank_ACU_last,0.015264926617357302
LOrdinalRank_ACU_max,0.04401511129730883
LOrdinalRank_ACU_mean,0.025392149011215618
LOrdinalRank_ACU_min,0.02433964785449612
LOrdinalRank_ACU_std,0.033653675822220466
LOrdinalRank_ACU_sum,0.08175945061247698
LOrdinalRank_ADE_last,0.03194068450942983
LOrdinalRank_ADE_max,0.008553285379218636
LOrdinalRank_ADE_mean,0.008090894534300352
LOrdinalRank_ADE_min,0.005986311704408592
LOrdinalRank_ADE_std,0.02259378117068067
LOrdinalRank_ADE_sum,0.05295791093747337
