feature,importance
LAst_max,0.5614381461798378
LAst_mean,0.7301395321951987
LAst_min,0.3724375913673158
LAst_std,0.5363942709729433
LAst_sum,0.6105282233745641
LBlk_max,0.7537704311279925
LBlk_mean,1.102536817986979
LBlk_min,0.3646078644302264
LBlk_std,0.7061537359951571
LBlk_sum,0.6568065201613542
LConfAbbrev,2.6997861802093945
LDR_max,0.5184647120075454
LDR_mean,0.8294164589545996
LDR_min,0.4005511579880635
LDR_std,0.5980616303664996
LDR_sum,0.7283036359499377
LDayNum_max,0.6074788837549342
LDayNum_mean,0.566311348089351
LDayNum_min,0.22943090714944617
LDayNum_std,0.8666491645933335
LDayNum_sum,1.1194643430856095
LEV,1.0153817974597625
LFG3Ratio,0.6957873206590591
LFGA3_max,0.25745635051638277
LFGA3_mean,0.7477475670018621
LFGA3_min,0.3295806089986344
LFGA3_std,0.5088223929430222
LFGA3_sum,0.5460704882836179
LFGA_max,0.28665533473251703
LFGA_mean,0.5131437185015081
LFGA_min,0.3743428492895975
LFGA_std,0.5651480012267447
LFGA_sum,0.48489887019429784
LFGM3_max,0.24538657063971395
LFGM3_mean,0.5686431350333226
LFGM3_min,0.24117612393726906
LFGM3_std,0.8026895882086612
LFGM3_sum,0.270579202675009
LFGM_max,0.37108260795012915
LFGM_mean,0.46466031311953077
LFGM_min,0.6965302711001045
LFGM_std,0.7330378090061
LFGM_sum,0.7723370325601793
LFGRatio,0.8357228430332936
LFTA_max,0.28503283214305847
LFTA_mean,0.6478227410813912
LFTA_min,0.537975440638113
LFTA_std,0.5443723018304909
LFTA_sum,0.6447844443848113
LFTM_max,0.37544569528369404
LFTM_mean,0.6570276720725683
LFTM_min,0.3412885249419085
LFTM_std,0.673633297419336
LFTM_sum,0.4963572388257651
LFTR,0.5034543646052423
LFTRatio,0.47133050771421703
LLoc_max,0.0961314139740786
LLoc_mean,0.8752571288376676
LLoc_min,0.003704647423628297
LLoc_std,0.6011905455826342
LLoc_sum,0.42943511390522826
LNumLose,0.904062270410644
LNumOT_max,0.22195846674336484
LNumOT_mean,0.6595155157446346
LNumOT_min,0.0015689563494053868
LNumOT_std,0.39967441410719856
LNumOT_sum,0.288541503814363
LNumWin,0.5170052637545156
LOR%,0.3018419765572765
