feature,importance
LAst_max,0.18675855510775013
LAst_mean,0.45778757019671834
LAst_min,0.2386885944452902
LAst_std,0.552331414798322
LAst_sum,0.46994887075976843
LBlk_max,1.0495143062320924
LBlk_mean,0.9824401761261577
LBlk_min,0.09907644083830933
LBlk_std,0.47764619729326285
LBlk_sum,0.8630054793788702
LConfAbbrev,3.0043336096350144
LDR_max,0.5189747911347128
LDR_mean,0.6484543856777742
LDR_min,0.2250150220032651
LDR_std,0.5303867716508752
LDR_sum,0.345239191992986
LDayNum_max,0.32292681317143657
LDayNum_mean,0.4872395513397631
LDayNum_min,0.16350117232554176
LDayNum_std,0.5503457810530196
LDayNum_sum,1.3152837466802425
LEV,0.6929958533760181
LFG3Ratio,0.4563284467306846
LFGA3_max,0.2694402466357875
LFGA3_mean,0.6330466919941693
LFGA3_min,0.24781273216466607
LFGA3_std,0.6115504477211058
LFGA3_sum,0.5350507519513565
LFGA_max,0.3097262130201275
LFGA_mean,0.35209086776433524
LFGA_min,0.2443892468585741
LFGA_std,0.5000966402484108
LFGA_sum,0.4594442965056593
LFGM3_max,0.1944492422979511
LFGM3_mean,0.5490553685180428
LFGM3_min,0.1321300914788502
LFGM3_std,0.5219357474659464
LFGM3_sum,0.2756755058977831
LFGM_max,0.5891383453551596
LFGM_mean,0.5574241146574648
LFGM_min,0.3968057767231657
LFGM_std,0.6012552864016173
LFGM_sum,0.7946467076175399
LFGRatio,0.7556899677934461
LFTA_max,0.5589330948772736
LFTA_mean,0.7647052852360327
LFTA_min,0.3899501662648912
LFTA_std,0.5190553730248656
LFTA_sum,0.48283055644172246
LFTM_max,0.2548236856135844
LFTM_mean,0.5796092636547294
LFTM_min,0.4547788601523425
LFTM_std,0.6365567457102336
LFTM_sum,0.38193049261786377
LFTR,0.6304305425281016
LFTRatio,0.39430643603098603
LLoc_max,0.08277000105114565
LLoc_mean,0.6763011413845195
LLoc_min,0.0007162615068621224
LLoc_std,0.4569316825008465
LLoc_sum,0.22331659256067596
LNumLose,0.4827352862420517
LNumOT_max,0.11558537544741704
LNumOT_mean,0.5395664319747064
LNumOT_min,0.005014552658738343
LNumOT_std,0.49716296838714524
LNumOT_sum,0.2076087381545286
LNumWin,0.24964281714748937
LOR%,0.4161094433444892
LOR_max,0.26984639730473015
LOR_mean,0.4033856968285463
LOR_min,0.16187577449509455
LOR_std,0.4436957681503343
LOR_sum,0.4900518698045872
LOrdinalRank_max,0.44568594211289886
LOrdinalRank_mean,0.6884170281738438
LOrdinalRank_min,0.2879260302925197
LOrdinalRank_std,0.8124713721465755
LOrdinalRank_sum,0.6679755330836248
LPF_max,0.23118417319056622
LPF_mean,0.6683842353292901
LPF_min,0.23456941428050612
LPF_std,0.37676893717605164
LPF_sum,0.6201295636559361
LPOSS,0.5917837384525981
LPPP,0.2602401877095979
LRankingDayNum_max,0.020889789148679127
LRankingDayNum_mean,0.25927788651016437
LRankingDayNum_min,0.22304335035997672
LRankingDayNum_std,0.4616604020259937
LRankingDayNum_sum,0.36796679341620414
LScoreGap_max,0.7672640903951453
LScoreGap_mean,0.9832481871270375
LScoreGap_min,0.39694296198236934
LScoreGap_std,0.3951629169647812
LScoreGap_sum,1.888800674999905
LScore_max,0.2710940913074241
LScore_mean,0.7122573993916809
LScore_min,0.32863852639201496
LScore_std,0.46645205442425397
LScore_sum,0.5481115833280612
LStl_max,0.29460874335931253
LStl_mean,0.3491170892573941
LStl_min,0.1556855836281926
LStl_std,0.7299842263141052
LStl_sum,0.5174487261620856
LTO%,0.6501801720326139
LTO_max,0.5506961780508618
LTO_mean,0.3044632240009046
LTO_min,0.2805140306644211
LTO_std,1.2815534821183612
LTO_sum,0.2600121887458079
LTR,0.40299790802073393
LTS%,0.3351716574687288
LTeams_FirstD1Season,0.04490651097178079
LTeams_LastD1Season,0.19055260014303346
LTeams_diff_D1Season,1.158947507027224
LWinRatio,0.7998181645096427
L_Shift_Ast_max,0.49567198875983864
L_Shift_Ast_mean,0.3558172262294138
L_Shift_Ast_min,0.16338620687550662
L_Shift_Ast_std,0.34933570012651727
L_Shift_Ast_sum,0.4562721570115492
L_Shift_Blk_max,0.3445080361942124
L_Shift_Blk_mean,0.866640403027485
L_Shift_Blk_min,0.3373594742408691
L_Shift_Blk_std,0.7259668132220787
