feature,importance
LAst_max,0.1502075237718468
LAst_mean,0.2870479789428542
LAst_min,0.039941653331813334
LAst_std,0.20109339532651732
LAst_sum,0.1384714435506785
LBlk_max,0.136932506714606
LBlk_mean,0.5392489651973803
LBlk_min,0.06563754786844697
LBlk_std,0.1706849574546194
LBlk_sum,0.4396206938043588
LConfAbbrev,2.3992784384228067
LDR_max,0.19505642726217975
LDR_mean,0.4855835954864609
LDR_min,0.12942967303321593
LDR_std,0.28490184507327304
LDR_sum,0.44832607981920697
LDayNum_max,0.22230872299257956
LDayNum_mean,0.41266984393472655
LDayNum_min,0.06323491454297023
LDayNum_std,0.21796549991905845
LDayNum_sum,0.6697669291295312
LEV,0.36398719560048626
LFG3Ratio,0.13240812141394803
LFGA3_max,0.055681523639018606
LFGA3_mean,0.09844795196661878
LFGA3_min,0.06150078259151209
LFGA3_std,0.1855994093497052
LFGA3_sum,0.12218390589748841
LFGA_max,0.08129477323517591
LFGA_mean,0.18782866266210135
LFGA_min,0.15757373549584833
LFGA_std,0.2123324764412966
LFGA_sum,0.18448812370591253
LFGM3_max,0.13108032037473172
LFGM3_mean,0.2288450729936732
LFGM3_min,0.044117580729908415
LFGM3_std,0.30185011497179887
LFGM3_sum,0.11781815968040692
LFGM_max,0.10251514907849579
LFGM_mean,0.33132472735488316
LFGM_min,0.2755959337235154
LFGM_std,0.22986895222625564
LFGM_sum,0.24770834440198897
LFGRatio,0.25697931970343846
LFTA_max,0.09209267923637039
LFTA_mean,0.3101293123550232
LFTA_min,0.23735636660683024
LFTA_std,0.11316985947292713
LFTA_sum,0.08421936533205937
LFTM_max,0.0741780875795125
LFTM_mean,0.21970317017706584
LFTM_min,0.11760445729509895
LFTM_std,0.2367315972787524
LFTM_sum,0.183191164795265
LFTR,0.23836812828161208
LFTRatio,0.1618521282276732
LLoc_max,0.042510533992113575
LLoc_mean,0.20398888160313905
LLoc_min,0.0
LLoc_std,0.3899629490686015
LLoc_sum,0.21389807203846184
LNumLose,0.1447850537278523
LNumOT_max,0.03319059075207906
LNumOT_mean,0.2718425103849016
LNumOT_min,0.0
LNumOT_std,0.10161326895986994
LNumOT_sum,0.10027167386633426
LNumWin,0.13302090965616867
LOR%,0.18697621447120438
LOR_max,0.08064154406333338
LOR_mean,0.19613141392232342
LOR_min,0.08424089667425363
LOR_std,0.18649208273145915
LOR_sum,0.14094228257529157
LOrdinalRank_7OT_last,0.06938939500756564
LOrdinalRank_7OT_max,0.06708579991661892
LOrdinalRank_7OT_mean,0.07047334732760142
LOrdinalRank_7OT_min,0.06874431091174818
LOrdinalRank_7OT_std,0.09135017247752046
LOrdinalRank_7OT_sum,0.05754423740964153
LOrdinalRank_ACU_last,0.017769488165801903
LOrdinalRank_ACU_max,0.03294012632055901
LOrdinalRank_ACU_mean,0.05662056668665593
LOrdinalRank_ACU_min,0.012792555722585038
LOrdinalRank_ACU_std,0.09703784575309612
LOrdinalRank_ACU_sum,0.0687702783130305
LOrdinalRank_ADE_last,0.009450808444487778
LOrdinalRank_ADE_max,0.0007593323488942346
LOrdinalRank_ADE_mean,0.014200970882797054
LOrdinalRank_ADE_min,0.022874016480168527
LOrdinalRank_ADE_std,0.004033354013180614
LOrdinalRank_ADE_sum,0.03927968059693484
LOrdinalRank_AP_last,0.24686214053005504
LOrdinalRank_AP_max,0.1330333668628254
LOrdinalRank_AP_mean,0.2572599611412038
LOrdinalRank_AP_min,0.13660756782303596
LOrdinalRank_AP_std,0.18087614004931554
LOrdinalRank_AP_sum,0.17210083051129624
LOrdinalRank_ARG_last,0.016910762273439704
LOrdinalRank_ARG_max,0.028686687683099836
LOrdinalRank_ARG_mean,0.06770534411334614
LOrdinalRank_ARG_min,0.016382464006711856
LOrdinalRank_ARG_std,0.03454784790623743
LOrdinalRank_ARG_sum,0.06394327102117424
LOrdinalRank_ATP_last,0.00496436859115608
LOrdinalRank_ATP_max,0.0
LOrdinalRank_ATP_mean,0.0005941872295478368
LOrdinalRank_ATP_min,0.0005420692655135044
LOrdinalRank_ATP_std,0.0006842576053266255
LOrdinalRank_ATP_sum,0.010533464121386978
LOrdinalRank_AUS_last,0.0038946078676665398
LOrdinalRank_AUS_max,0.0003299550151168001
LOrdinalRank_AUS_mean,0.0025630547757241134
LOrdinalRank_AUS_min,0.0
LOrdinalRank_AUS_std,0.0041179124983233605
LOrdinalRank_AUS_sum,0.05754941663278557
LOrdinalRank_AWS_last,0.0014530391346709568
LOrdinalRank_AWS_max,0.006965593045780347
LOrdinalRank_AWS_mean,0.0016176565131358997
LOrdinalRank_AWS_min,0.004066082210338364
LOrdinalRank_AWS_std,0.0015117414507780664
LOrdinalRank_AWS_sum,0.022980602732123188
LOrdinalRank_BAR_last,0.006611375646706786
LOrdinalRank_BAR_max,0.0010723827388231554
LOrdinalRank_BAR_mean,0.0024414107545933338
LOrdinalRank_BAR_min,0.008340039084282038
LOrdinalRank_BAR_std,0.002398681179770044
LOrdinalRank_BAR_sum,0.011899381816410023
LOrdinalRank_BBT_last,0.007181863692491504
LOrdinalRank_BBT_max,0.02966765442536506
LOrdinalRank_BBT_mean,0.01335111625248943
LOrdinalRank_BBT_min,0.04212188547492916
LOrdinalRank_BBT_std,0.023246238749747072
LOrdinalRank_BBT_sum,0.06596639176296237
LOrdinalRank_BCM_last,0.00729379958296152
LOrdinalRank_BCM_max,0.002060879304428252
LOrdinalRank_BCM_mean,0.0058160745653763465
LOrdinalRank_BCM_min,0.013297690457861874
LOrdinalRank_BCM_std,0.006449841400249138
LOrdinalRank_BCM_sum,0.0287364924733721
LOrdinalRank_BD_last,0.002901036225829122
LOrdinalRank_BD_max,0.015377620308384259
LOrdinalRank_BD_mean,0.0055204228206053784
LOrdinalRank_BD_min,0.001173254868874474
LOrdinalRank_BD_std,0.00605488968180015
LOrdinalRank_BD_sum,0.03144437295102159
LOrdinalRank_BIH_last,0.27757578738722877
LOrdinalRank_BIH_max,0.05552368506450136
LOrdinalRank_BIH_mean,0.12371241313082544
LOrdinalRank_BIH_min,0.13219717109496232
LOrdinalRank_BIH_std,0.10865217652396021
LOrdinalRank_BIH_sum,0.13954237950357085
LOrdinalRank_BKM_last,0.0021248140887918116
LOrdinalRank_BKM_max,0.0
LOrdinalRank_BKM_mean,0.001331432617717889
LOrdinalRank_BKM_min,0.0
LOrdinalRank_BKM_std,0.0003502848048319461
LOrdinalRank_BKM_sum,0.008663284960723779
LOrdinalRank_BLS_last,0.006112796914308332
LOrdinalRank_BLS_max,0.021722803127868923
LOrdinalRank_BLS_mean,0.024407991430755185
LOrdinalRank_BLS_min,0.02393994792849412
LOrdinalRank_BLS_std,0.04601380015509736
LOrdinalRank_BLS_sum,0.0665875553278227
LOrdinalRank_BNM_last,0.0005061438692830197
LOrdinalRank_BNM_max,0.0009853916931381113
LOrdinalRank_BNM_mean,0.0007101967323052388
LOrdinalRank_BNM_min,0.0021232708093208447
LOrdinalRank_BNM_std,0.0
LOrdinalRank_BNM_sum,0.004360152262310137
LOrdinalRank_BNT_last,0.0020436995568739965
LOrdinalRank_BNT_max,0.00200657757720755
LOrdinalRank_BNT_mean,0.006339325777258041
LOrdinalRank_BNT_min,0.004983433834536517
LOrdinalRank_BNT_std,0.0072059163370351755
LOrdinalRank_BNT_sum,0.01929138877169439
LOrdinalRank_BNZ_last,0.01120399315554234
LOrdinalRank_BNZ_max,0.004208471144325584
LOrdinalRank_BNZ_mean,0.009207896770878885
LOrdinalRank_BNZ_min,0.004427189674357903
LOrdinalRank_BNZ_std,0.002976133754466585
LOrdinalRank_BNZ_sum,0.018392171028260323
LOrdinalRank_BOB_last,0.02785118430730043
LOrdinalRank_BOB_max,0.1103993963991676
LOrdinalRank_BOB_mean,0.05458217092646786
LOrdinalRank_BOB_min,0.05500178164886003
LOrdinalRank_BOB_std,0.10803090168245053
LOrdinalRank_BOB_sum,0.12147375185181175
LOrdinalRank_BOW_last,0.0037949356372752106
LOrdinalRank_BOW_max,0.0
LOrdinalRank_BOW_mean,0.0017887902964066448
LOrdinalRank_BOW_min,0.00042852455351462504
LOrdinalRank_BOW_std,0.0
LOrdinalRank_BOW_sum,0.025848648318468004
LOrdinalRank_BP5_last,0.004896899016858028
LOrdinalRank_BP5_max,0.018549593181109325
LOrdinalRank_BP5_mean,0.0
LOrdinalRank_BP5_min,0.003932823522459288
LOrdinalRank_BP5_std,0.0
LOrdinalRank_BP5_sum,0.019025074107091575
LOrdinalRank_BPI_last,0.034601738227323695
LOrdinalRank_BPI_max,0.00692955922654364
LOrdinalRank_BPI_mean,0.01315370371621271
LOrdinalRank_BPI_min,0.024613903546097646
LOrdinalRank_BPI_std,0.17169645059963892
LOrdinalRank_BPI_sum,0.07868463472335499
LOrdinalRank_BRZ_last,0.002703402132337828
LOrdinalRank_BRZ_max,0.0
LOrdinalRank_BRZ_mean,8.940351247141196e-05
LOrdinalRank_BRZ_min,0.0
LOrdinalRank_BRZ_std,0.003975357781805961
LOrdinalRank_BRZ_sum,0.015885251662212947
LOrdinalRank_BUR_last,0.047443148246886085
LOrdinalRank_BUR_max,0.0327821377854085
LOrdinalRank_BUR_mean,0.01034048774513175
LOrdinalRank_BUR_min,0.016478797093563962
LOrdinalRank_BUR_std,0.012375857618747274
LOrdinalRank_BUR_sum,0.04387667735081972
LOrdinalRank_BWE_last,0.02577572820872831
LOrdinalRank_BWE_max,0.01865937155868126
LOrdinalRank_BWE_mean,0.04025626669002058
LOrdinalRank_BWE_min,0.0006062466405810456
LOrdinalRank_BWE_std,0.04095223484536546
LOrdinalRank_BWE_sum,0.049399833256093914
LOrdinalRank_CBR_last,0.0
LOrdinalRank_CBR_max,0.0
LOrdinalRank_CBR_mean,0.012022551340677916
LOrdinalRank_CBR_min,0.009244945107880008
LOrdinalRank_CBR_std,0.005464749714140882
LOrdinalRank_CBR_sum,0.012987272465980798
LOrdinalRank_CJB_last,0.013867531216924155
LOrdinalRank_CJB_max,0.009946873592267128
LOrdinalRank_CJB_mean,0.0
LOrdinalRank_CJB_min,0.0019454153965589235
